syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Crocuta dbaa	species	Crocuta dietrichi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae	Hyaeninae		Crocuta	dietrichi		2025/11/21 12:03:20.187
Proputorius medius	species	Mesomephitis medius	MAMMALIA	EUTHERIA	CARNIVORA			Mephitidae		Mephitini	Mesomephitis	medius		2025/11/21 12:03:20.187
Aonyx antiqua	species	Cyrnaonyx antiqua	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Cyrnaonyx	antiqua		2025/11/21 12:03:20.187
Pannonictis ardea	species	Enhydrictis ardea	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Enhydrictis	ardea		2025/11/21 12:03:20.187
Hadrictis fricki	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2025/11/21 12:03:20.187
Hoplictis petteri	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2025/11/21 12:03:20.187
Ischyrictis petteri	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2025/11/21 12:03:20.187
Martes transitoria	species	Gaillardina transitoria	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Gaillardina	transitoria		2025/11/21 12:03:20.187
Plesiomeles pusilla	species	Grivamephitis pusilla	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Grivamephitis	pusilla		2025/11/21 12:03:20.187
Hoplictis florencei	species	Hoplictis florancei	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Ischyrictini	Hoplictis	florancei		2025/11/21 12:03:20.187
Hoplictis helbingi	species	Ischyrictis helbingi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Ischyrictis	helbingi		2025/11/21 12:03:20.187
Lutra pontica	species	Limnonyx pontica	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Lutrini	Limnonyx	pontica		2025/11/21 12:03:20.187
Aonyx bravardi	species	Lutra bravardi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Lutra	bravardi		2025/11/21 12:03:20.187
Meles teihardi	species	Meles teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Meles	teilhardi		2025/11/21 12:03:20.187
Melivora benfieldi	species	Mellivora benfieldi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	benfieldi		2025/11/21 12:03:20.187
Melivora capensis	species	Mellivora capensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	capensis		2025/11/21 12:03:20.187
Melivora sivalensis	species	Mellivora sivalensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	sivalensis		2025/11/21 12:03:20.187
Martes paleosinensis	species	Mustela palaeosinensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mustela	palaeosinensis		2025/11/21 12:03:20.187
Enhydriodon lluecai	species	Paludolutra lluecai	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Paludolutra	lluecai		2025/11/21 12:03:20.187
Sivaonyx lluecai	species	Paludolutra lluecai	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Paludolutra	lluecai		2025/11/21 12:03:20.187
Martes pachygnatha	species	Pannonictis pachygnatha	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Pannonictis	pachygnatha		2025/11/21 12:03:20.187
Mustela pachygnatha	species	Pannonictis pachygnatha	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Pannonictis	pachygnatha		2025/11/21 12:03:20.187
Melodon maraghanus	species	Parataxidea maraghana	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Parataxidea	maraghana	(Kittl, 1887)	2025/11/21 12:03:20.187
Gulo minor	species	Plesiogulo minor	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Ischyrictini	Plesiogulo	minor		2025/11/21 12:03:20.187
Propoecilogale bolti	species	Prepoecilogale bolti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Prepoecilogale	bolti		2025/11/21 12:03:20.187
Mustela palaeattica	species	Promeles palaeatticus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Promeles	palaeatticus		2025/11/21 12:03:20.187
Promeles palaeattica	species	Promeles palaeatticus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Promeles	palaeatticus		2025/11/21 12:03:20.187
Trochictis depereti	species	Rhodanictis depereti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Rhodanictis	depereti		2025/11/21 12:03:20.187
Martes pentelici	species	Sinictis pentelici	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Sinictis	pentelici		2025/11/21 12:03:20.187
Mustela pentelici	species	Sinictis pentelici	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Sinictis	pentelici		2025/11/21 12:03:20.187
Mionictis artenensis	species	Trochictis artenensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Trochictis	artenensis		2025/11/21 12:03:20.187
Paludolutra campanii	species	Enhydriodon campanii	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Enhydriodon	campanii		2025/11/21 12:03:20.187
Paralutra campanii	species	Enhydriodon campanii	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Enhydriodon	campanii		2025/11/21 12:03:20.187
Lutra maculicollis	species	Hydrictis maculicollis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Hydrictis	maculicollis		2025/11/21 12:03:20.187
Mionictis dubia	species	Lartetictis dubia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Lartetictis	dubia		2025/11/21 12:03:20.187
Enhydriodon africanus	species	Sivaonyx africana	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	africana		2025/11/21 12:03:20.187
Lutra hessica	species	Sivaonyx hessicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	hessicus	Lydekker, 1890	2025/11/21 12:03:20.187
Sivaonyx hessicus	species	Sivaonyx hessicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	hessicus	Lydekker, 1890	2025/11/21 12:03:20.187
Aelurocyon brevifacies	species	Megalictis ferox	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	ferox		2025/11/21 12:03:20.187
Aelurocyon ferox	species	Megalictis ferox	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	ferox		2025/11/21 12:03:20.187
Paraoligobunus frazieri	species	Megalictis frazieri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	frazieri		2025/11/21 12:03:20.187
Paroligobunis frazieri	species	Megalictis frazieri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	frazieri		2025/11/21 12:03:20.187
Paraoligobunus petersoni	species	Megalictis petersoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	petersoni		2025/11/21 12:03:20.187
Paroligobunis petersoni	species	Megalictis petersoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	petersoni		2025/11/21 12:03:20.187
Paraoligobunus simplicidens	species	Megalictis simplicidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	simplicidens		2025/11/21 12:03:20.187
Paroligobunis simplicidens	species	Megalictis simplicidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	simplicidens		2025/11/21 12:03:20.187
Alachtherium africanum	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/11/21 12:03:20.187
Alachtherium antverpiensis	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/11/21 12:03:20.187
Alachtherium antwerpiensis	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/11/21 12:03:20.187
Alachtherium cretsii	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/11/21 12:03:20.187
Prorosmarus alleni	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/11/21 12:03:20.187
Trichecodon huxleyi	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/11/21 12:03:20.187
Arctophoca fischeri	species	Arctocephalus fischeri	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Arctocephalus	fischeri		2025/11/21 12:03:20.187
Otaria fischeri	species	Arctocephalus fischeri	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Arctocephalus	fischeri		2025/11/21 12:03:20.187
Arctocephalus lomasiensis	species	Hydrarctos lomasiensis	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Hydrarctos	lomasiensis		2025/11/21 12:03:20.187
Eumetopias watasei	species	Oriensarctos watasei	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Oriensarctos	watasei		2025/11/21 12:03:20.187
Allohyaena algeriensis	species	Dinocrocuta algeriensis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	algeriensis		2025/11/21 12:03:20.187
Hyaena algeriensis	species	Dinocrocuta algeriensis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	algeriensis		2025/11/21 12:03:20.187
Percrocuta senyureki	species	Dinocrocuta senyureki	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	senyureki	(Ozansoy, 1957)	2025/11/21 12:03:20.187
Ursavus elmensis	species	Ballusia elmensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	elmensis		2025/11/21 12:03:20.187
Ursus malayanus	species	Helarctos malayanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Helarctos	malayanus		2025/11/21 12:03:20.187
Ursus augustidens	species	Ursus angustidens	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	angustidens		2025/11/21 12:03:20.187
Ursus kokeni	species	Ursus thibetanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	thibetanus		2025/11/21 12:03:20.187
Ursus kokens	species	Ursus thibetanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	thibetanus		2025/11/21 12:03:20.187
Protarctos yinanensis	species	Ursus yinanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	yinanensis		2025/11/21 12:03:20.187
Ursus yinanensis	species	Ursus yinanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	yinanensis		2025/11/21 12:03:20.187
Agriarctos beatrix	species	Kretzoiarctos beatrix	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Kretzoiarctos	beatrix	(Abella et al., 2011)	2025/11/21 12:03:20.187
Plithocyon stehlini	species	Hemicyon stehlini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	stehlini		2025/11/21 12:03:20.187
Cephalogale ginesticus	species	Phoberogale ginesticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	ginesticus		2025/11/21 12:03:20.187
Hemicyon teilhardi	species	Plithocyon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	teilhardi		2025/11/21 12:03:20.187
Plithocyon teihardi	species	Plithocyon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	teilhardi		2025/11/21 12:03:20.187
Agriotherium anthracitis	species	Indarctos anthracitis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	anthracitis		2025/11/21 12:03:20.187
Agriotherium arctoides	species	Indarctos arctoides	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	arctoides		2025/11/21 12:03:20.187
Indarctos bakalovi	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2025/11/21 12:03:20.187
Indarctos lagrelii	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2025/11/21 12:03:20.187
Indarctos punjabiensis	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2025/11/21 12:03:20.187
Calcochloris hamiltoni	species	Amblysomus hamiltoni	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Amblysomus	hamiltoni	(De Graaf, 1957)	2025/11/21 12:03:20.187
Chlorotalpa villosus	species	Chrysospalax villosus	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chrysospalax	villosus	(A. Smith, 1833)	2025/11/21 12:03:20.187
Amblysomus julianae	species	Neamblysomus julianae	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Neamblysomus	julianae	(Meester, 1972)	2025/11/21 12:03:20.187
Erythozootes chamerpes	species	Erythrozootes chamerpes	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Erythrozootes	chamerpes	Butler and Hopwood, 1957	2025/11/21 12:03:20.187
Mioechinus butleri	species	Atelerix butleri	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	butleri	(Crusafont, Villalta & Truyols, 1955)	2025/11/21 12:03:20.187
Mioechinus gobiensis	species	Atelerix gobiensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	gobiensis		2025/11/21 12:03:20.187
Mioechinus intermedius	species	Atelerix intermedius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	intermedius		2025/11/21 12:03:20.187
Mioechinus sansaniensis	species	Atelerix sansaniensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	sansaniensis		2025/11/21 12:03:20.187
Mioechinus tobieni	species	Atelerix tobieni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	tobieni		2025/11/21 12:03:20.187
Necrogymnurus cayluxi	species	Neurogymnurus cayluxi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Neurogymnurus	cayluxi		2025/11/21 12:03:20.187
Necrogymnurus mediterraneus	species	Neurogymnurus mediterraneus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Neurogymnurus	mediterraneus		2025/11/21 12:03:20.187
Galerix depereti	species	Parasorex depereti	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	depereti	(Crochet, 1986)	2025/11/21 12:03:20.187
Galerix iberica	species	Parasorex ibericus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	ibericus	(Mein & Martín-Suárez, 1993)	2025/11/21 12:03:20.187
Galerix socialis	species	Parasorex socialis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	socialis	von Meyer, 1865	2025/11/21 12:03:20.187
Amphechinus ginsburgi	species	Postpalerinaceus intermedius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Postpalerinaceus	intermedius		2025/11/21 12:03:20.187
Lanthanotherium lactorensis	species	Lantanotherium lactorensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	lactorensis		2025/11/21 12:03:20.187
Lanthanotherium longirostre	species	Lantanotherium longirostre	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	longirostre		2025/11/21 12:03:20.187
Lanthanotherium piveteaui	species	Lantanotherium piveteaui	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	piveteaui	Crusafont, Villalta & Truyols, 1955	2025/11/21 12:03:20.187
Lanthanotherium robustum	species	Lantanotherium robustum	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	robustum		2025/11/21 12:03:20.187
Lanthanotherium sanmigueli	species	Lantanotherium sanmigueli	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	sanmigueli	Villalta & Crusafont, 1944	2025/11/21 12:03:20.187
Lanthanotherium sansaniensis	species	Lantanotherium sansaniense	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	sansaniense	(Lartet, 1851)	2025/11/21 12:03:20.187
Schizogalerix sarmaticum	species	Schizogalerix sarmatica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Schizogalerix	sarmatica	Lungu, 1981	2025/11/21 12:03:20.187
Saturninia beata	species	Cryptotopos beatus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Nyctitheriidae			Cryptotopos	beatus		2025/11/21 12:03:20.187
Blarinella europaea	species	Alloblarinella europaea	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Alloblarinella	europaea	(Reumer, 1984)	2025/11/21 12:03:20.187
Mafia csarnotensis	species	Mafia csarnotense	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Mafia	csarnotense	Reumer, 1984	2025/11/21 12:03:20.187
Limnoecus truyolsi	species	Paenelimnoecus truyolsi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Paenelimnoecus	truyolsi	(Gibert, 1975)	2025/11/21 12:03:20.187
Hemisorex collongensis	species	Miosorex desnoyersianus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Miosorex	desnoyersianus		2025/11/21 12:03:20.187
Crocidosorex antiquus	species	Oligosorex antiquus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	antiquus		2025/11/21 12:03:20.187
Crocidosorex bruijni	species	Oligosorex bruijni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	bruijni	Gibert, 1975	2025/11/21 12:03:20.187
Crocidosorex thauensis	species	Oligosorex thauensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	thauensis	(Crochet, 1975)	2025/11/21 12:03:20.187
Crusafontina excultus	species	Crusafontina exculta	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Soricinae		Crusafontina	exculta	(Mayr and Fahlbusch, 1975)	2025/11/21 12:03:20.187
Anourosorex kormosi	species	Crusafontina kormosi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Soricinae		Crusafontina	kormosi	(Bachmayer & WIlson, 1970)	2025/11/21 12:03:20.187
Desmana bifida	species	Archaeodesmana bifida	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	bifida	(Engesser, 1980)	2025/11/21 12:03:20.187
Dibolia bifida	species	Archaeodesmana bifida	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	bifida	(Engesser, 1980)	2025/11/21 12:03:20.187
Archaeodesmana dekkersi	species	Archaeodesmana getica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	getica	(Tereza, 1980)	2025/11/21 12:03:20.187
Desmana pontica	species	Archaeodesmana pontica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	pontica	(Schreuder, 1940)	2025/11/21 12:03:20.187
Desmana kormosi	species	Galemys kormosi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Galemys	kormosi	(Schreuder, 1940)	2025/11/21 12:03:20.187
Neurotrichus minor	species	Neurotrichus skoczeni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Neurotrichus	skoczeni	Zijlstra, 2010	2025/11/21 12:03:20.187
Alloscapanus lehmani	species	Proscapanus lehmani	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Proscapanus	lehmani	(Gibert, 1974)	2025/11/21 12:03:20.187
Scaptonulus agrarius	species	Scapanulus agrarius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Scapanulus	agrarius	Skoczen, 1980	2025/11/21 12:03:20.187
Suleimania ruemkeae	species	Suleimania ruemkae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Suleimania	ruemkae	Van den Hoek Ostende, 2001	2025/11/21 12:03:20.187
Afropterus gigas	species	Megaderma gaillardi	MAMMALIA	EUTHERIA	CHIROPTERA			Megadermatidae			Megaderma	gaillardi	Trouessart, 1897–1905	2025/11/21 12:03:20.187
Palaenycteris robustus	species	Palaeonycteris robustus	MAMMALIA	EUTHERIA	CHIROPTERA			Rhinolophidae			Palaeonycteris	robustus	Pomel, 1853	2025/11/21 12:03:20.187
Eptesicus noctuloides	species	Miostrellus noctuloides	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae			Miostrellus	noctuloides		2025/11/21 12:03:20.187
Paleptesicus noctuloides	species	Miostrellus noctuloides	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae			Miostrellus	noctuloides		2025/11/21 12:03:20.187
Submyotodon peterbuchensis	species	Submyotodon petersbuchensis	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae			Submyotodon	petersbuchensis	Ziegler, 2003	2025/11/21 12:03:20.187
Myotis bechsteini	species	Myotis bechsteinii	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae	Myotinae		Myotis	bechsteinii		2025/11/21 12:03:20.187
Kenyapithecus africanus	species	Equatorius africanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Afropithecidae	Equatorinae		Equatorius	africanus		2025/11/21 12:03:20.187
Amphipithecus mogaungensis	species	Pondaungia cotteri	MAMMALIA	EUTHERIA	PRIMATES	Haplorhini		Amphipithecidae			Pondaungia	cotteri		2025/11/21 12:03:20.187
Pondaungia savagei	species	Pondaungia cotteri	MAMMALIA	EUTHERIA	PRIMATES	Haplorhini		Amphipithecidae			Pondaungia	cotteri		2025/11/21 12:03:20.187
Macaca sylvana	species	Macaca sylvanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Cercopithecidae		Papionini	Macaca	sylvanus		2025/11/21 12:03:20.187
Rhinocolobus mutiwa	species	Paracolobus mutiwa	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Cercopithecidae		Papionini	Paracolobus	mutiwa		2025/11/21 12:03:20.187
Theropithecus darti	species	Theropithecus oswaldi	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Cercopithecidae		Papionini	Theropithecus	oswaldi		2025/11/21 12:03:20.187
Eosimias paukkaungensis	species	Bahinia pondaungensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Eosimiidae			Bahinia	pondaungensis		2025/11/21 12:03:20.187
Paranthropus africanus	species	Australopithecus africanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hominini	Australopithecus	africanus		2025/11/21 12:03:20.187
Dryopithecus crusafonti	species	Hispanopithecus crusafonti	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Hispanopithecus	crusafonti		2025/11/21 12:03:20.187
Dryopithecus laietanus	species	Hispanopithecus laietanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Hispanopithecus	laietanus		2025/11/21 12:03:20.187
Homo cepranensis	species	Homo heidelbergensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hominini	Homo	heidelbergensis		2025/11/21 12:03:20.187
Lufengpithecus chiangmuanensis	species	Khoratpithecus chiangmuanensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Pongini	Khoratpithecus	chiangmuanensis		2025/11/21 12:03:20.187
Australopithecus boisei	species	Paranthropus boisei	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hominini	Paranthropus	boisei		2025/11/21 12:03:20.187
Hispanopithecus hungaricus	species	Rudapithecus hungaricus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Rudapithecus	hungaricus		2025/11/21 12:03:20.187
Pliopithecus brancoi	species	Neopithecus brancoi	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae	Dryopithecinae		Neopithecus	brancoi		2025/11/21 12:03:20.187
Ouranopithecus turkae	species	Anadoluvius turkae	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae	Homininae		Anadoluvius	turkae	(Güleç, Sevim, Pehlevan & Kaya, 2007)	2025/11/21 12:03:20.187
