syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Plesiomeles pusilla	species	Grivamephitis pusilla	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Grivamephitis	pusilla		2025/05/30 14:13:28.145
Hoplictis florencei	species	Hoplictis florancei	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Ischyrictini	Hoplictis	florancei		2025/05/30 14:13:28.145
Hoplictis helbingi	species	Ischyrictis helbingi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Ischyrictis	helbingi		2025/05/30 14:13:28.145
Lutra pontica	species	Limnonyx pontica	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Lutrini	Limnonyx	pontica		2025/05/30 14:13:28.145
Aonyx bravardi	species	Lutra bravardi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Lutra	bravardi		2025/05/30 14:13:28.145
Meles teihardi	species	Meles teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Meles	teilhardi		2025/05/30 14:13:28.145
Melivora benfieldi	species	Mellivora benfieldi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	benfieldi		2025/05/30 14:13:28.145
Melivora capensis	species	Mellivora capensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	capensis		2025/05/30 14:13:28.145
Melivora sivalensis	species	Mellivora sivalensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	sivalensis		2025/05/30 14:13:28.145
Martes paleosinensis	species	Mustela palaeosinensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mustela	palaeosinensis		2025/05/30 14:13:28.145
Enhydriodon lluecai	species	Paludolutra lluecai	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Paludolutra	lluecai		2025/05/30 14:13:28.145
Sivaonyx lluecai	species	Paludolutra lluecai	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Paludolutra	lluecai		2025/05/30 14:13:28.145
Martes pachygnatha	species	Pannonictis pachygnatha	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Pannonictis	pachygnatha		2025/05/30 14:13:28.145
Mustela pachygnatha	species	Pannonictis pachygnatha	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Pannonictis	pachygnatha		2025/05/30 14:13:28.145
Melodon maraghanus	species	Parataxidea maraghana	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Parataxidea	maraghana	(Kittl, 1887)	2025/05/30 14:13:28.145
Gulo minor	species	Plesiogulo minor	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Ischyrictini	Plesiogulo	minor		2025/05/30 14:13:28.145
Propoecilogale bolti	species	Prepoecilogale bolti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Prepoecilogale	bolti		2025/05/30 14:13:28.145
Mustela palaeattica	species	Promeles palaeatticus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Promeles	palaeatticus		2025/05/30 14:13:28.145
Promeles palaeattica	species	Promeles palaeatticus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Promeles	palaeatticus		2025/05/30 14:13:28.145
Trochictis depereti	species	Rhodanictis depereti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Rhodanictis	depereti		2025/05/30 14:13:28.145
Martes pentelici	species	Sinictis pentelici	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Sinictis	pentelici		2025/05/30 14:13:28.145
Mustela pentelici	species	Sinictis pentelici	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Sinictis	pentelici		2025/05/30 14:13:28.145
Mionictis artenensis	species	Trochictis artenensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Trochictis	artenensis		2025/05/30 14:13:28.145
Paludolutra campanii	species	Enhydriodon campanii	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Enhydriodon	campanii		2025/05/30 14:13:28.145
Paralutra campanii	species	Enhydriodon campanii	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Enhydriodon	campanii		2025/05/30 14:13:28.145
Lutra maculicollis	species	Hydrictis maculicollis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Hydrictis	maculicollis		2025/05/30 14:13:28.145
Mionictis dubia	species	Lartetictis dubia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Lartetictis	dubia		2025/05/30 14:13:28.145
Enhydriodon africanus	species	Sivaonyx africana	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	africana		2025/05/30 14:13:28.145
Lutra hessica	species	Sivaonyx hessicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	hessicus	Lydekker, 1890	2025/05/30 14:13:28.145
Sivaonyx hessicus	species	Sivaonyx hessicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Lutrinae		Sivaonyx	hessicus	Lydekker, 1890	2025/05/30 14:13:28.145
Aelurocyon brevifacies	species	Megalictis ferox	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	ferox		2025/05/30 14:13:28.145
Aelurocyon ferox	species	Megalictis ferox	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	ferox		2025/05/30 14:13:28.145
Paraoligobunus frazieri	species	Megalictis frazieri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	frazieri		2025/05/30 14:13:28.145
Paroligobunis frazieri	species	Megalictis frazieri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	frazieri		2025/05/30 14:13:28.145
Paraoligobunus petersoni	species	Megalictis petersoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	petersoni		2025/05/30 14:13:28.145
Paroligobunis petersoni	species	Megalictis petersoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	petersoni		2025/05/30 14:13:28.145
Paraoligobunus simplicidens	species	Megalictis simplicidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	simplicidens		2025/05/30 14:13:28.145
Paroligobunis simplicidens	species	Megalictis simplicidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae	Oligobuninae		Megalictis	simplicidens		2025/05/30 14:13:28.145
Alachtherium africanum	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/05/30 14:13:28.145
Alachtherium antverpiensis	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/05/30 14:13:28.145
Alachtherium antwerpiensis	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/05/30 14:13:28.145
Alachtherium cretsii	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/05/30 14:13:28.145
Prorosmarus alleni	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/05/30 14:13:28.145
Trichecodon huxleyi	species	Ontocetus emmonsi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Odobenidae			Ontocetus	emmonsi		2025/05/30 14:13:28.145
Arctophoca fischeri	species	Arctocephalus fischeri	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Arctocephalus	fischeri		2025/05/30 14:13:28.145
Otaria fischeri	species	Arctocephalus fischeri	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Arctocephalus	fischeri		2025/05/30 14:13:28.145
Arctocephalus lomasiensis	species	Hydrarctos lomasiensis	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Hydrarctos	lomasiensis		2025/05/30 14:13:28.145
Eumetopias watasei	species	Oriensarctos watasei	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Otariidae			Oriensarctos	watasei		2025/05/30 14:13:28.145
Allohyaena algeriensis	species	Dinocrocuta algeriensis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	algeriensis		2025/05/30 14:13:28.145
Hyaena algeriensis	species	Dinocrocuta algeriensis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	algeriensis		2025/05/30 14:13:28.145
Percrocuta senyureki	species	Dinocrocuta senyureki	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	senyureki	(Ozansoy, 1957)	2025/05/30 14:13:28.145
Ursavus elmensis	species	Ballusia elmensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	elmensis		2025/05/30 14:13:28.145
Ursus malayanus	species	Helarctos malayanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Helarctos	malayanus		2025/05/30 14:13:28.145
Ursus augustidens	species	Ursus angustidens	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	angustidens		2025/05/30 14:13:28.145
Ursus kokeni	species	Ursus thibetanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	thibetanus		2025/05/30 14:13:28.145
Ursus kokens	species	Ursus thibetanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	thibetanus		2025/05/30 14:13:28.145
Protarctos yinanensis	species	Ursus yinanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	yinanensis		2025/05/30 14:13:28.145
Ursus yinanensis	species	Ursus yinanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	yinanensis		2025/05/30 14:13:28.145
Agriarctos beatrix	species	Kretzoiarctos beatrix	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Kretzoiarctos	beatrix	(Abella et al., 2011)	2025/05/30 14:13:28.145
Plithocyon stehlini	species	Hemicyon stehlini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	stehlini		2025/05/30 14:13:28.145
Cephalogale ginesticus	species	Phoberogale ginesticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	ginesticus		2025/05/30 14:13:28.145
Hemicyon teilhardi	species	Plithocyon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	teilhardi		2025/05/30 14:13:28.145
Plithocyon teihardi	species	Plithocyon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	teilhardi		2025/05/30 14:13:28.145
Agriotherium anthracitis	species	Indarctos anthracitis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	anthracitis		2025/05/30 14:13:28.145
Agriotherium arctoides	species	Indarctos arctoides	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	arctoides		2025/05/30 14:13:28.145
Indarctos bakalovi	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2025/05/30 14:13:28.145
Indarctos lagrelii	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2025/05/30 14:13:28.145
Indarctos punjabiensis	species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2025/05/30 14:13:28.145
Calcochloris hamiltoni	species	Amblysomus hamiltoni	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Amblysomus	hamiltoni	(De Graaf, 1957)	2025/05/30 14:13:28.145
Chlorotalpa villosus	species	Chrysospalax villosus	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Chrysospalax	villosus	(A. Smith, 1833)	2025/05/30 14:13:28.145
Amblysomus julianae	species	Neamblysomus julianae	MAMMALIA	EUTHERIA	AFROSORICIDA		Chrysochloridea	Chrysochloridae			Neamblysomus	julianae	(Meester, 1972)	2025/05/30 14:13:28.145
Erythozootes chamerpes	species	Erythrozootes chamerpes	MAMMALIA	EUTHERIA	AFROSORICIDA			Tenrecidae			Erythrozootes	chamerpes	Butler and Hopwood, 1957	2025/05/30 14:13:28.145
Mioechinus butleri	species	Atelerix butleri	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	butleri	(Crusafont, Villalta & Truyols, 1955)	2025/05/30 14:13:28.145
Mioechinus gobiensis	species	Atelerix gobiensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	gobiensis		2025/05/30 14:13:28.145
Mioechinus intermedius	species	Atelerix intermedius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	intermedius		2025/05/30 14:13:28.145
Mioechinus sansaniensis	species	Atelerix sansaniensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	sansaniensis		2025/05/30 14:13:28.145
Mioechinus tobieni	species	Atelerix tobieni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Atelerix	tobieni		2025/05/30 14:13:28.145
Necrogymnurus cayluxi	species	Neurogymnurus cayluxi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Neurogymnurus	cayluxi		2025/05/30 14:13:28.145
Necrogymnurus mediterraneus	species	Neurogymnurus mediterraneus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Neurogymnurus	mediterraneus		2025/05/30 14:13:28.145
Galerix depereti	species	Parasorex depereti	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	depereti	(Crochet, 1986)	2025/05/30 14:13:28.145
Galerix iberica	species	Parasorex ibericus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	ibericus	(Mein & Martín-Suárez, 1993)	2025/05/30 14:13:28.145
Galerix socialis	species	Parasorex socialis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Parasorex	socialis	von Meyer, 1865	2025/05/30 14:13:28.145
Amphechinus ginsburgi	species	Postpalerinaceus intermedius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae			Postpalerinaceus	intermedius		2025/05/30 14:13:28.145
Lanthanotherium lactorensis	species	Lantanotherium lactorensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	lactorensis		2025/05/30 14:13:28.145
Lanthanotherium longirostre	species	Lantanotherium longirostre	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	longirostre		2025/05/30 14:13:28.145
Lanthanotherium piveteaui	species	Lantanotherium piveteaui	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	piveteaui	Crusafont, Villalta & Truyols, 1955	2025/05/30 14:13:28.145
Lanthanotherium robustum	species	Lantanotherium robustum	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	robustum		2025/05/30 14:13:28.145
Lanthanotherium sanmigueli	species	Lantanotherium sanmigueli	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	sanmigueli	Villalta & Crusafont, 1944	2025/05/30 14:13:28.145
Lanthanotherium sansaniensis	species	Lantanotherium sansaniense	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Lantanotherium	sansaniense	(Lartet, 1851)	2025/05/30 14:13:28.145
Schizogalerix sarmaticum	species	Schizogalerix sarmatica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Erinaceidae	Galericinae		Schizogalerix	sarmatica	Lungu, 1981	2025/05/30 14:13:28.145
Saturninia beata	species	Cryptotopos beatus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Nyctitheriidae			Cryptotopos	beatus		2025/05/30 14:13:28.145
Blarinella europaea	species	Alloblarinella europaea	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Alloblarinella	europaea	(Reumer, 1984)	2025/05/30 14:13:28.145
Mafia csarnotensis	species	Mafia csarnotense	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Mafia	csarnotense	Reumer, 1984	2025/05/30 14:13:28.145
Limnoecus truyolsi	species	Paenelimnoecus truyolsi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae			Paenelimnoecus	truyolsi	(Gibert, 1975)	2025/05/30 14:13:28.145
Hemisorex collongensis	species	Miosorex desnoyersianus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Miosorex	desnoyersianus		2025/05/30 14:13:28.145
Crocidosorex antiquus	species	Oligosorex antiquus	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	antiquus		2025/05/30 14:13:28.145
Crocidosorex bruijni	species	Oligosorex bruijni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	bruijni	Gibert, 1975	2025/05/30 14:13:28.145
Crocidosorex thauensis	species	Oligosorex thauensis	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Crocidosoricinae		Oligosorex	thauensis	(Crochet, 1975)	2025/05/30 14:13:28.145
Crusafontina excultus	species	Crusafontina exculta	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Soricinae		Crusafontina	exculta	(Mayr and Fahlbusch, 1975)	2025/05/30 14:13:28.145
Anourosorex kormosi	species	Crusafontina kormosi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Soricidae	Soricinae		Crusafontina	kormosi	(Bachmayer & WIlson, 1970)	2025/05/30 14:13:28.145
Desmana bifida	species	Archaeodesmana bifida	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	bifida	(Engesser, 1980)	2025/05/30 14:13:28.145
Dibolia bifida	species	Archaeodesmana bifida	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	bifida	(Engesser, 1980)	2025/05/30 14:13:28.145
Archaeodesmana dekkersi	species	Archaeodesmana getica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	getica	(Tereza, 1980)	2025/05/30 14:13:28.145
Desmana pontica	species	Archaeodesmana pontica	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Archaeodesmana	pontica	(Schreuder, 1940)	2025/05/30 14:13:28.145
Desmana kormosi	species	Galemys kormosi	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Galemys	kormosi	(Schreuder, 1940)	2025/05/30 14:13:28.145
Neurotrichus minor	species	Neurotrichus skoczeni	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Neurotrichus	skoczeni	Zijlstra, 2010	2025/05/30 14:13:28.145
Alloscapanus lehmani	species	Proscapanus lehmani	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Proscapanus	lehmani	(Gibert, 1974)	2025/05/30 14:13:28.145
Scaptonulus agrarius	species	Scapanulus agrarius	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Scapanulus	agrarius	Skoczen, 1980	2025/05/30 14:13:28.145
Suleimania ruemkeae	species	Suleimania ruemkae	MAMMALIA	EUTHERIA	EULIPOTYPHLA			Talpidae			Suleimania	ruemkae	Van den Hoek Ostende, 2001	2025/05/30 14:13:28.145
Afropterus gigas	species	Megaderma gaillardi	MAMMALIA	EUTHERIA	CHIROPTERA			Megadermatidae			Megaderma	gaillardi	Trouessart, 1897–1905	2025/05/30 14:13:28.145
Palaenycteris robustus	species	Palaeonycteris robustus	MAMMALIA	EUTHERIA	CHIROPTERA			Rhinolophidae			Palaeonycteris	robustus	Pomel, 1853	2025/05/30 14:13:28.145
Eptesicus noctuloides	species	Miostrellus noctuloides	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae			Miostrellus	noctuloides		2025/05/30 14:13:28.145
Paleptesicus noctuloides	species	Miostrellus noctuloides	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae			Miostrellus	noctuloides		2025/05/30 14:13:28.145
Submyotodon peterbuchensis	species	Submyotodon petersbuchensis	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae			Submyotodon	petersbuchensis	Ziegler, 2003	2025/05/30 14:13:28.145
Myotis bechsteini	species	Myotis bechsteinii	MAMMALIA	EUTHERIA	CHIROPTERA			Vespertilionidae	Myotinae		Myotis	bechsteinii		2025/05/30 14:13:28.145
Amphipithecus mogaungensis	species	Pondaungia cotteri	MAMMALIA	EUTHERIA	PRIMATES	Haplorhini		Amphipithecidae			Pondaungia	cotteri		2025/05/30 14:13:28.145
Pondaungia savagei	species	Pondaungia cotteri	MAMMALIA	EUTHERIA	PRIMATES	Haplorhini		Amphipithecidae			Pondaungia	cotteri		2025/05/30 14:13:28.145
Macaca sylvana	species	Macaca sylvanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Cercopithecidae		Papionini	Macaca	sylvanus		2025/05/30 14:13:28.145
Rhinocolobus mutiwa	species	Paracolobus mutiwa	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Cercopithecidae		Papionini	Paracolobus	mutiwa		2025/05/30 14:13:28.145
Theropithecus darti	species	Theropithecus oswaldi	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Cercopithecidae		Papionini	Theropithecus	oswaldi		2025/05/30 14:13:28.145
Eosimias paukkaungensis	species	Bahinia pondaungensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Eosimiidae			Bahinia	pondaungensis		2025/05/30 14:13:28.145
Paranthropus africanus	species	Australopithecus africanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hominini	Australopithecus	africanus		2025/05/30 14:13:28.145
Dryopithecus crusafonti	species	Hispanopithecus crusafonti	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Hispanopithecus	crusafonti		2025/05/30 14:13:28.145
Dryopithecus laietanus	species	Hispanopithecus laietanus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Hispanopithecus	laietanus		2025/05/30 14:13:28.145
Homo cepranensis	species	Homo heidelbergensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hominini	Homo	heidelbergensis		2025/05/30 14:13:28.145
Lufengpithecus chiangmuanensis	species	Khoratpithecus chiangmuanensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Pongini	Khoratpithecus	chiangmuanensis		2025/05/30 14:13:28.145
Australopithecus boisei	species	Paranthropus boisei	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hominini	Paranthropus	boisei		2025/05/30 14:13:28.145
Hispanopithecus hungaricus	species	Rudapithecus hungaricus	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae		Hispanopithecini	Rudapithecus	hungaricus		2025/05/30 14:13:28.145
Pliopithecus brancoi	species	Neopithecus brancoi	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae	Dryopithecinae		Neopithecus	brancoi		2025/05/30 14:13:28.145
Ouranopithecus turkae	species	Anadoluvius turkae	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Hominidae	Homininae		Anadoluvius	turkae	(Güleç, Sevim, Pehlevan & Kaya, 2007)	2025/05/30 14:13:28.145
Pliopithecus krishnaii	species	Krishnapithecus krishnaii	MAMMALIA	EUTHERIA	PRIMATES		Pliopithecoidea	Krishnapithecidae			Krishnapithecus	krishnaii	Chopra and Kaul 1979	2025/05/30 14:13:28.145
Apidium phiomense	species	Apidium phiomensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Parapithecidae	Parapithecinae		Apidium	phiomensis		2025/05/30 14:13:28.145
Pliopithecus vindobonensis	species	Epipliopithecus vindobonensis	MAMMALIA	EUTHERIA	PRIMATES		Pliopithecoidea	Pliopithecidae			Epipliopithecus	vindobonensis		2025/05/30 14:13:28.145
Proconsul heseloni	species	Ekembo heseloni	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae			Ekembo	heseloni		2025/05/30 14:13:28.145
Proconsul nyanzae	species	Ekembo nyanzae	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae			Ekembo	nyanzae		2025/05/30 14:13:28.145
Micropithecus songhorensis	species	Kalepithecus songhorensis	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae			Kalepithecus	songhorensis		2025/05/30 14:13:28.145
Ugandapithecus gitongai	species	Proconsul gitongai	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae	Proconsulinae		Proconsul	gitongai		2025/05/30 14:13:28.145
Ugandapithecus major	species	Proconsul major	MAMMALIA	EUTHERIA	PRIMATES	Euprimates		Proconsulidae	Proconsulinae		Proconsul	major		2025/05/30 14:13:28.145
Alophia metios	species	Alophe metios	MAMMALIA	EUTHERIA	PRIMATES		Cercopithecoidea	Victoriapithecidae			Alophe	metios	Rasmussen 2019	2025/05/30 14:13:28.145
Prohylobates kipsaramanensis	species	Noropithecus kipsaramanensis	MAMMALIA	EUTHERIA	PRIMATES		Cercopithecoidea	Victoriapithecidae			Noropithecus	kipsaramanensis		2025/05/30 14:13:28.145
