syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Dromomeryx wilsoni	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2024/12/20 13:01:25.013
Dromomeryx(Subdromomeryx) scotti	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2024/12/20 13:01:25.013
Rakomeryx kinseyi	species	Subdromomeryx antilopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Subdromomeryx	antilopinus		2024/12/20 13:01:25.013
Samotherium neumayri	species	Alcicephalus neumayri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae			Alcicephalus	neumayri	(Rodler & Weithofer)	2024/12/20 13:01:25.013
Giraffa attica	species	Bohlinia attica	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae			Bohlinia	attica		2024/12/20 13:01:25.013
Orasius speciosus	species	Bohlinia attica	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae			Bohlinia	attica		2024/12/20 13:01:25.013
Decennatherium macedoniae	species	Palaeogiraffa macedoniae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae			Palaeogiraffa	macedoniae		2024/12/20 13:01:25.013
Samotherium pamiri	species	Palaeogiraffa pamiri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae			Palaeogiraffa	pamiri		2024/12/20 13:01:25.013
Samotherium majori	species	Samotherium major	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae			Samotherium	major		2024/12/20 13:01:25.013
Palaeotragus expectans	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2024/12/20 13:01:25.013
Palaeotragus pavlowae	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2024/12/20 13:01:25.013
Palaeotragus quadricornis	species	Palaeotragus coelophrys	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Paleotragiinae		Palaeotragus	coelophrys		2024/12/20 13:01:25.013
Palaeotragus roueni	species	Palaeotragus rouenii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Paleotragiinae		Palaeotragus	rouenii		2024/12/20 13:01:25.013
Libytherium maurusium	species	Sivatherium maurusium	MAMMALIA	EUTHERIA	ARTIODACTYLA			Giraffidae	Sivatheriinae		Sivatherium	maurusium		2024/12/20 13:01:25.013
Hippopotamus crusafonti	species	Hexaprotodon crusafonti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	crusafonti		2024/12/20 13:01:25.013
Hippopotamus imagunculus	species	Hexaprotodon imagunculus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	imagunculus		2024/12/20 13:01:25.013
Hippopotamus palaeindicus	species	Hexaprotodon palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	palaeindicus		2024/12/20 13:01:25.013
Hippopotamus sivalensis	species	Hexaprotodon sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hexaprotodon	sivalensis		2024/12/20 13:01:25.013
Hexaprotodon aethiopicus	species	Hippopotamus aethiopicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	aethiopicus		2024/12/20 13:01:25.013
Hexaprotodon kaisensis	species	Hippopotamus kaisensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	kaisensis		2024/12/20 13:01:25.013
Hexaprotodon karumensis	species	Hippopotamus karumensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	karumensis		2024/12/20 13:01:25.013
Hexaprotodon protamphibius	species	Hippopotamus protamphibius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	protamphibius		2024/12/20 13:01:25.013
Hexaprotodon shungurensis	species	Hippopotamus protamphibius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae			Hippopotamus	protamphibius		2024/12/20 13:01:25.013
Hexaprotodon harvardi	species	Archaeopotamus harvardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	harvardi		2024/12/20 13:01:25.013
Hippopotamus harvardi	species	Archaeopotamus harvardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	harvardi		2024/12/20 13:01:25.013
Hexaprotodon lothagamensis	species	Archaeopotamus lothagamensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Hippopotamidae	Hippopotaminae		Archaeopotamus	lothagamensis		2024/12/20 13:01:25.013
Blastomeryx elegans	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2024/12/20 13:01:25.013
Blastomeryx franceseca	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2024/12/20 13:01:25.013
Blastomeryx marshi	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2024/12/20 13:01:25.013
Blastomeryx medius	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2024/12/20 13:01:25.013
Blastomeryx mefferdi	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2024/12/20 13:01:25.013
Blastomeryx mollis	species	Blastomeryx gemmifer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Blastomeryx	gemmifer		2024/12/20 13:01:25.013
Blastomeryx wellsi	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2024/12/20 13:01:25.013
Longirostromeryx merriami	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2024/12/20 13:01:25.013
Longirostromeryx serpentis	species	Longirostromeryx wellsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Longirostromeryx	wellsi		2024/12/20 13:01:25.013
Blastomeryx olcotti	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2024/12/20 13:01:25.013
Blastomeryx primus	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2024/12/20 13:01:25.013
Problastomeryx olcotti	species	Problastomeryx primus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Problastomeryx	primus		2024/12/20 13:01:25.013
Blastomeryx advena	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2024/12/20 13:01:25.013
Pseudoblastomeryx falkenbachi	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2024/12/20 13:01:25.013
Pseudoblastomeryx marsa	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2024/12/20 13:01:25.013
Pseudoblastomeryx schultzi	species	Pseudoblastomeryx advena	MAMMALIA	EUTHERIA	ARTIODACTYLA			Moschidae	Blastomerycinae		Pseudoblastomeryx	advena		2024/12/20 13:01:25.013
Pipestonia douglassi	species	Pipestoneia douglassi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Oromerycidae			Pipestoneia	douglassi	Tabrum and Metais, 2007	2024/12/20 13:01:25.013
Palaeochoerus waterhousi	species	Palaeochoerus aquensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	aquensis		2024/12/20 13:01:25.013
Propalaeochoerus paronae	species	Palaeochoerus paronae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	paronae		2024/12/20 13:01:25.013
Lorancahyus daamsi	species	Palaeochoerus typus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Palaeochoerinae		Palaeochoerus	typus		2024/12/20 13:01:25.013
Taucanamo grandaevum	species	Choeromorus grandaevum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	grandaevum		2024/12/20 13:01:25.013
Taucanamo inonuensis	species	Choeromorus inonuensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	inonuensis		2024/12/20 13:01:25.013
Taucanamo primum	species	Choeromorus primum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	primum		2024/12/20 13:01:25.013
Taucanamo sansaniense	species	Choeromorus sansaniense	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Choeromorus	sansaniense		2024/12/20 13:01:25.013
Schizochoerus anatoliensis	species	Schizoporcus anatoliensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	anatoliensis	(Van der Made, 1997)	2024/12/20 13:01:25.013
Schizochoerus muenzenbergensis	species	Schizoporcus muenzenbergensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	muenzenbergensis	(Van der Made, 1998)	2024/12/20 13:01:25.013
Schizochoerus sinapensis	species	Schizoporcus sinapensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	sinapensis	(Van der Made, 1997)	2024/12/20 13:01:25.013
Schizochoerus arambourgi	species	Schizoporcus vallesiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	vallesiensis	(Crusafont and Lavocat, 1954)	2024/12/20 13:01:25.013
Schizochoerus vallesiensis	species	Schizoporcus vallesiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Palaeochoeridae	Taucanaminae		Schizoporcus	vallesiensis	(Crusafont and Lavocat, 1954)	2024/12/20 13:01:25.013
Retroporcus complutensis	species	Retroporcus sindiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Retroporcus	sindiensis		2024/12/20 13:01:25.013
Diamantohys africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2024/12/20 13:01:25.013
Diamantohyus africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2024/12/20 13:01:25.013
Xenochoerus africanus	species	Sanitherium africanum	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	africanum		2024/12/20 13:01:25.013
Diamantohyus nadirus	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2024/12/20 13:01:25.013
Sanitherium leobense	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2024/12/20 13:01:25.013
Sanitherium nadirum	species	Sanitherium schlagintweiti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae			Sanitherium	schlagintweiti		2024/12/20 13:01:25.013
Barberahyus castellensis	species	Albanohyus castellensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Cainochoerinae		Albanohyus	castellensis		2024/12/20 13:01:25.013
Chicochoerus minus	species	Albanohyus minus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Cainochoerinae		Albanohyus	minus		2024/12/20 13:01:25.013
Palaeochoerus minus	species	Aureliachoerus minus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Aureliachoerus	minus		2024/12/20 13:01:25.013
Hyotherium meissneri	species	Hyotherium meisneri	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	meisneri		2024/12/20 13:01:25.013
Hyotherium lacaillei	species	Hyotherium soemmeringi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	soemmeringi		2024/12/20 13:01:25.013
Hyotherium linquensis	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2024/12/20 13:01:25.013
Hyotherium shanwangense	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2024/12/20 13:01:25.013
Miochoerus youngi	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2024/12/20 13:01:25.013
Sinapriculus linquensis	species	Hyotherium youngi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Hyotheriinae		Hyotherium	youngi		2024/12/20 13:01:25.013
Listriodon affinis	species	Bunolistriodon affinis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	affinis		2024/12/20 13:01:25.013
Listriodon akatikubas	species	Bunolistriodon akatikubas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	akatikubas		2024/12/20 13:01:25.013
Listriodon gupti	species	Bunolistriodon guptai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	guptai		2024/12/20 13:01:25.013
Kubanochoerus jeanneli	species	Bunolistriodon jeanneli	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	jeanneli	Arambourg 1933	2024/12/20 13:01:25.013
Listriodon jeanelli	species	Bunolistriodon jeanneli	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	jeanneli	Arambourg 1933	2024/12/20 13:01:25.013
Listriodon lockharti	species	Bunolistriodon lockharti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Bunolistriodon	lockharti		2024/12/20 13:01:25.013
Kubanochoerus lantianensis	species	Kubanochoerus gigas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	gigas		2024/12/20 13:01:25.013
Listriodon gigas	species	Kubanochoerus gigas	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	gigas		2024/12/20 13:01:25.013
Libycochoerus khinzikebirus	species	Kubanochoerus khinzikebirus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	khinzikebirus		2024/12/20 13:01:25.013
Megalochoerus khinzikebirus	species	Kubanochoerus khinzikebirus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	khinzikebirus		2024/12/20 13:01:25.013
Megalochoerus homungos	species	Kubanochoerus mancharensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	mancharensis		2024/12/20 13:01:25.013
Megalochoerus marymuunguae	species	Kubanochoerus marymuunguae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	marymuunguae		2024/12/20 13:01:25.013
Bunolistriodon massai	species	Kubanochoerus massai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	massai		2024/12/20 13:01:25.013
Libycochoerus massai	species	Kubanochoerus massai	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	massai		2024/12/20 13:01:25.013
Kubanochoerus parvus	species	Kubanochoerus minheensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Kubanochoerus	minheensis		2024/12/20 13:01:25.013
Bunolistriodon robustus	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2024/12/20 13:01:25.013
Listriodon lishanensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2024/12/20 13:01:25.013
Listriodon mongoliensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2024/12/20 13:01:25.013
Listriodon sp.	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2024/12/20 13:01:25.013
Listriodon xinanensis	species	Listriodon splendens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Listriodon	splendens		2024/12/20 13:01:25.013
Lopholistriodon bartulensis	species	Lopholistriodon akatidogus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Lopholistriodon	akatidogus		2024/12/20 13:01:25.013
Lopholistriodon juba	species	Lopholistriodon akatidogus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Listriodontinae		Lopholistriodon	akatidogus		2024/12/20 13:01:25.013
Eumaiochoerus etruscus	species	Hippopotamodon etruscus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	etruscus	(Michelotti, 1861)	2024/12/20 13:01:25.013
Microstonyx etruscus	species	Hippopotamodon etruscus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	etruscus	(Michelotti, 1861)	2024/12/20 13:01:25.013
Hippopotamodon erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2024/12/20 13:01:25.013
Hippoptamodon erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2024/12/20 13:01:25.013
Microstonyx erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2024/12/20 13:01:25.013
Microstonyx major	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2024/12/20 13:01:25.013
Microstonyx sp.	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2024/12/20 13:01:25.013
Sus erymanthius	species	Hippopotamodon major	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	major	(Gervais, 1850)	2024/12/20 13:01:25.013
Microstonyx ultimus	species	Hippopotamodon ultimus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	ultimus	(Han, 1987)	2024/12/20 13:01:25.013
Potamochoerus nodosarius	species	Hippopotamodon ultimus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Hippopotamodon	ultimus	(Han, 1987)	2024/12/20 13:01:25.013
Kolpochoerus limnetes	species	Kolpochoerus heseloni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	heseloni		2024/12/20 13:01:25.013
Nyanzachoerus millensis	species	Kolpochoerus millensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	millensis		2024/12/20 13:01:25.013
Mesochoerus paiceae	species	Kolpochoerus paiceae	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Kolpochoerus	paiceae		2024/12/20 13:01:25.013
Stylochoerus altidens	species	Metridiochoerus altidens	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	altidens		2024/12/20 13:01:25.013
Stylochoerus compactus	species	Metridiochoerus compactus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	compactus		2024/12/20 13:01:25.013
Stylochoerus nicoli	species	Metridiochoerus compactus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	compactus		2024/12/20 13:01:25.013
Metridiochoerus nyanzae	species	Metridiochoerus hopwoodi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	hopwoodi		2024/12/20 13:01:25.013
Metridiochoerus andrewsi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2024/12/20 13:01:25.013
Metridiochoerus shawi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2024/12/20 13:01:25.013
Tapinochoerus meadowsi	species	Metridiochoerus jacksoni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	jacksoni		2024/12/20 13:01:25.013
Metridiochoerus modestus	species	Metridiochoerus modestus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	modestus		2024/12/20 13:01:25.013
Tapinochoerus modestus	species	Metridiochoerus modestus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	modestus		2024/12/20 13:01:25.013
Kolpochoerus phacochoeroides	species	Metridiochoerus phacochoeroides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Metridiochoerus	phacochoeroides		2024/12/20 13:01:25.013
Phacochoerus africanus	species	Phacochoerus aethiopicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Phacochoerus	aethiopicus		2024/12/20 13:01:25.013
Potamocheorus palaeindicus	species	Potamochoerus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Potamochoerus	palaeindicus		2024/12/20 13:01:25.013
Sus palaeindicus	species	Potamochoerus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Potamochoerus	palaeindicus		2024/12/20 13:01:25.013
Hippopotamodon hyotherioides	species	Propotamochoerus hyotheriodes	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hyotheriodes		2024/12/20 13:01:25.013
Hippopotamodon durandi	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2024/12/20 13:01:25.013
Hippopotamodon vagus	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2024/12/20 13:01:25.013
Sus hysudricus	species	Propotamochoerus hysudricus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	hysudricus		2024/12/20 13:01:25.013
Hyotherium palaeochoerus	species	Propotamochoerus palaeochoerus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Propotamochoerus	palaeochoerus		2024/12/20 13:01:25.013
Sus minor	species	Sus arvernensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	arvernensis		2024/12/20 13:01:25.013
Sus peii	species	Sus australis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	australis		2024/12/20 13:01:25.013
Sus stremmi	species	Sus macrognathus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	macrognathus		2024/12/20 13:01:25.013
Sus domesticus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2024/12/20 13:01:25.013
Sus namadicus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2024/12/20 13:01:25.013
Sus vittatus	species	Sus scrofa	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	scrofa		2024/12/20 13:01:25.013
Sus nanus	species	Sus sondaari	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	sondaari		2024/12/20 13:01:25.013
Sus strozzii	species	Sus strozzi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Suinae		Sus	strozzi		2024/12/20 13:01:25.013
Conohyus ebroensis	species	Conohyus giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Conohyus	giganteus		2024/12/20 13:01:25.013
Nyanzachoerus devauxi	species	Conohyus giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Conohyus	giganteus		2024/12/20 13:01:25.013
Sivachoerus giganteus	species	Conohyus giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Conohyus	giganteus		2024/12/20 13:01:25.013
Sus giganteus	species	Conohyus giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Conohyus	giganteus		2024/12/20 13:01:25.013
Notochoerus jaegeri	species	Nyanzachoerus jaegeri	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Nyanzachoerus	jaegeri		2024/12/20 13:01:25.013
Nyanzachoerus kuseralensis	species	Nyanzachoerus kanamensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Nyanzachoerus	kanamensis		2024/12/20 13:01:25.013
Parachleuastochoerus crusafonti	species	Parachleuastochoerus huenermanni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	huenermanni		2024/12/20 13:01:25.013
Parachleuastochoerus kretzoii	species	Parachleuastochoerus huenermanni	MAMMALIA	EUTHERIA	ARTIODACTYLA		Suoidea	Suidae	Tetraconodontinae		Parachleuastochoerus	huenermanni		2024/12/20 13:01:25.013
