taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Eomys major	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	major		2026/01/23 11:13:34.668
species	Eomys minus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	minus		2026/01/23 11:13:34.668
species	Eomys molassicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	molassicus		2026/01/23 11:13:34.668
species	Eomys orientalis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	orientalis		2026/01/23 11:13:34.668
species	Eomys quercyi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	quercyi		2026/01/23 11:13:34.668
species	Eomys reductus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	reductus		2026/01/23 11:13:34.668
species	Eomys zitteli	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	zitteli		2026/01/23 11:13:34.668
genus	Estramomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Estramomys			2026/01/23 11:13:34.668
species	Estramomys simplex	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Estramomys	simplex		2026/01/23 11:13:34.668
genus	Heteroeomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Heteroeomys			2026/01/23 11:13:34.668
species	Heteroeomys yunnanensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Heteroeomys	yunnanensis		2026/01/23 11:13:34.668
genus	Keramidomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys			2026/01/23 11:13:34.668
species	Keramidomys anwilensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	anwilensis		2026/01/23 11:13:34.668
species	Keramidomys carpathicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	carpathicus		2026/01/23 11:13:34.668
species	Keramidomys ermannorum	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	ermannorum		2026/01/23 11:13:34.668
species	Keramidomys fahlbuschi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	fahlbuschi		2026/01/23 11:13:34.668
species	Keramidomys mohleri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	mohleri		2026/01/23 11:13:34.668
species	Keramidomys pertesunatoi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	pertesunatoi		2026/01/23 11:13:34.668
species	Keramidomys reductus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	reductus		2026/01/23 11:13:34.668
species	Keramidomys sibiricus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	sibiricus		2026/01/23 11:13:34.668
species	Keramidomys thaleri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	thaleri		2026/01/23 11:13:34.668
species	Keramidomys tuioliensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Keramidomys	tuioliensis		2026/01/23 11:13:34.668
genus	Ligerimys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys			2026/01/23 11:13:34.668
species	Ligerimys antiquus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	antiquus		2026/01/23 11:13:34.668
species	Ligerimys ellipticus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	ellipticus		2026/01/23 11:13:34.668
species	Ligerimys fahlbuschi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	fahlbuschi		2026/01/23 11:13:34.668
species	Ligerimys florancei	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	florancei		2026/01/23 11:13:34.668
species	Ligerimys freudenthali	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	freudenthali		2026/01/23 11:13:34.668
species	Ligerimys lophidens	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	lophidens		2026/01/23 11:13:34.668
species	Ligerimys magnus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	magnus		2026/01/23 11:13:34.668
species	Ligerimys oberlii	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	oberlii		2026/01/23 11:13:34.668
species	Ligerimys palomae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ligerimys	palomae		2026/01/23 11:13:34.668
genus	Pentabuneomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pentabuneomys			2026/01/23 11:13:34.668
species	Pentabuneomys rhodanicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pentabuneomys	rhodanicus		2026/01/23 11:13:34.668
genus	Plesieomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Plesieomys			2026/01/23 11:13:34.668
species	Plesieomys mirabilis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Plesieomys	mirabilis		2026/01/23 11:13:34.668
genus	Pseudotheridomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys			2026/01/23 11:13:34.668
species	Pseudotheridomys asiaticus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	asiaticus		2026/01/23 11:13:34.668
species	Pseudotheridomys bernensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	bernensis		2026/01/23 11:13:34.668
species	Pseudotheridomys bouziguensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	bouziguensis		2026/01/23 11:13:34.668
species	Pseudotheridomys cuyamensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	cuyamensis		2026/01/23 11:13:34.668
species	Pseudotheridomys fejfari	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	fejfari		2026/01/23 11:13:34.668
species	Pseudotheridomys hesperus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	hesperus		2026/01/23 11:13:34.668
species	Pseudotheridomys lacombai	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	lacombai		2026/01/23 11:13:34.668
species	Pseudotheridomys pagei	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	pagei		2026/01/23 11:13:34.668
species	Pseudotheridomys parvulus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	parvulus		2026/01/23 11:13:34.668
species	Pseudotheridomys rolfoi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	rolfoi		2026/01/23 11:13:34.668
species	Pseudotheridomys schaubi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	schaubi		2026/01/23 11:13:34.668
species	Pseudotheridomys yanshini	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Pseudotheridomys	yanshini		2026/01/23 11:13:34.668
genus	Rhodanomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Rhodanomys			2026/01/23 11:13:34.668
species	Rhodanomys hugueneyae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Rhodanomys	hugueneyae		2026/01/23 11:13:34.668
species	Rhodanomys latens	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Rhodanomys	latens		2026/01/23 11:13:34.668
species	Rhodanomys oscensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Rhodanomys	oscensis		2026/01/23 11:13:34.668
species	Rhodanomys schlosseri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Rhodanomys	schlosseri		2026/01/23 11:13:34.668
species	Rhodanomys transiens	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Rhodanomys	transiens		2026/01/23 11:13:34.668
genus	Ritteneria	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ritteneria			2026/01/23 11:13:34.668
species	Ritteneria manca	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ritteneria	manca		2026/01/23 11:13:34.668
species	Ritteneria molinae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Ritteneria	molinae		2026/01/23 11:13:34.668
genus	Simiacritomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Simiacritomys			2026/01/23 11:13:34.668
species	Simiacritomys whistleri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Simiacritomys	whistleri		2026/01/23 11:13:34.668
subfamily	Eomyinae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae					2026/01/23 11:13:34.668
genus	Adjidaumo	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Adjidaumo			2026/01/23 11:13:34.668
species	Adjidaumo craigi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Adjidaumo	craigi		2026/01/23 11:13:34.668
species	Adjidaumo intermedius	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Adjidaumo	intermedius		2026/01/23 11:13:34.668
species	Adjidaumo maximus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Adjidaumo	maximus		2026/01/23 11:13:34.668
species	Adjidaumo minimus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Adjidaumo	minimus		2026/01/23 11:13:34.668
species	Adjidaumo minutus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Adjidaumo	minutus		2026/01/23 11:13:34.668
genus	Aguafriamys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Aguafriamys			2026/01/23 11:13:34.668
species	Aguafriamys raineyi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Aguafriamys	raineyi		2026/01/23 11:13:34.668
genus	Apeomyoides	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Apeomyoides			2026/01/23 11:13:34.668
species	Apeomyoides savagei	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Apeomyoides	savagei		2026/01/23 11:13:34.668
genus	Arikareeomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Arikareeomys			2026/01/23 11:13:34.668
species	Arikareeomys skinneri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Arikareeomys	skinneri		2026/01/23 11:13:34.668
genus	Aulolithomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Aulolithomys			2026/01/23 11:13:34.668
species	Aulolithomys bounites	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Aulolithomys	bounites		2026/01/23 11:13:34.668
species	Aulolithomys vexilliames	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Aulolithomys	vexilliames		2026/01/23 11:13:34.668
genus	Centimanomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Centimanomys			2026/01/23 11:13:34.668
species	Centimanomys galbreathi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Centimanomys	galbreathi		2026/01/23 11:13:34.668
species	Centimanomys major	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Centimanomys	major		2026/01/23 11:13:34.668
genus	Comancheomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Comancheomys			2026/01/23 11:13:34.668
species	Comancheomys rogersi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Comancheomys	rogersi		2026/01/23 11:13:34.668
genus	Cristadjidaumo	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Cristadjidaumo			2026/01/23 11:13:34.668
species	Cristadjidaumo mckennai	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Cristadjidaumo	mckennai		2026/01/23 11:13:34.668
genus	Cupressimus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Cupressimus			2026/01/23 11:13:34.668
species	Cupressimus barbarae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Cupressimus	barbarae		2026/01/23 11:13:34.668
genus	Kansasimys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Kansasimys			2026/01/23 11:13:34.668
species	Kansasimys dubius	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Kansasimys	dubius		2026/01/23 11:13:34.668
genus	Leptodontomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Leptodontomys			2026/01/23 11:13:34.668
species	Leptodontomys gansus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Leptodontomys	gansus		2026/01/23 11:13:34.668
species	Leptodontomys lii	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Leptodontomys	lii		2026/01/23 11:13:34.668
species	Leptodontomys oregonensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Leptodontomys	oregonensis		2026/01/23 11:13:34.668
species	Leptodontomys pusillus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Leptodontomys	pusillus		2026/01/23 11:13:34.668
genus	Megapeomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Megapeomys			2026/01/23 11:13:34.668
species	Megapeomys bobwilsoni	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Megapeomys	bobwilsoni		2026/01/23 11:13:34.668
species	Megapeomys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Megapeomys	lavocati		2026/01/23 11:13:34.668
species	Megapeomys lindsayi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Megapeomys	lindsayi		2026/01/23 11:13:34.668
genus	Metadjidaumo	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metadjidaumo			2026/01/23 11:13:34.668
species	Metadjidaumo cedrus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metadjidaumo	cedrus		2026/01/23 11:13:34.668
species	Metadjidaumo hendryi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metadjidaumo	hendryi		2026/01/23 11:13:34.668
genus	Metanoiamys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metanoiamys			2026/01/23 11:13:34.668
species	Metanoiamys agorus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metanoiamys	agorus		2026/01/23 11:13:34.668
species	Metanoiamys fantasma	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metanoiamys	fantasma		2026/01/23 11:13:34.668
species	Metanoiamys korthi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metanoiamys	korthi		2026/01/23 11:13:34.668
species	Metanoiamys lacus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metanoiamys	lacus		2026/01/23 11:13:34.668
species	Metanoiamys marinus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Metanoiamys	marinus		2026/01/23 11:13:34.668
genus	Montanamus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Montanamus			2026/01/23 11:13:34.668
species	Montanamus bjorki	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Montanamus	bjorki		2026/01/23 11:13:34.668
genus	Namatomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Namatomys			2026/01/23 11:13:34.668
species	Namatomys lloydi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Namatomys	lloydi		2026/01/23 11:13:34.668
genus	Orelladjidaumo	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Orelladjidaumo			2026/01/23 11:13:34.668
species	Orelladjidaumo xylodes	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Orelladjidaumo	xylodes		2026/01/23 11:13:34.668
genus	Paradjidaumo	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paradjidaumo			2026/01/23 11:13:34.668
species	Paradjidaumo alberti	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paradjidaumo	alberti		2026/01/23 11:13:34.668
species	Paradjidaumo hansonorum	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paradjidaumo	hansonorum		2026/01/23 11:13:34.668
species	Paradjidaumo hypsodus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paradjidaumo	hypsodus		2026/01/23 11:13:34.668
species	Paradjidaumo reynoldsi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paradjidaumo	reynoldsi		2026/01/23 11:13:34.668
species	Paradjidaumo spokanensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paradjidaumo	spokanensis		2026/01/23 11:13:34.668
species	Paradjidaumo trilophus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paradjidaumo	trilophus		2026/01/23 11:13:34.668
species	Paradjidaumo validus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paradjidaumo	validus		2026/01/23 11:13:34.668
genus	Paranamatomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paranamatomys			2026/01/23 11:13:34.668
species	Paranamatomys storeri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Paranamatomys	storeri		2026/01/23 11:13:34.668
genus	Protadjidaumo	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Protadjidaumo			2026/01/23 11:13:34.668
species	Protadjidaumo altilophus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Protadjidaumo	altilophus		2026/01/23 11:13:34.668
species	Protadjidaumo pauli	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Protadjidaumo	pauli		2026/01/23 11:13:34.668
species	Protadjidaumo typus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Protadjidaumo	typus		2026/01/23 11:13:34.668
genus	Pseudadjidaumo	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Pseudadjidaumo			2026/01/23 11:13:34.668
species	Pseudadjidaumo douglassi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Pseudadjidaumo	douglassi		2026/01/23 11:13:34.668
species	Pseudadjidaumo quartzi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Pseudadjidaumo	quartzi		2026/01/23 11:13:34.668
species	Pseudadjidaumo russelli	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Pseudadjidaumo	russelli		2026/01/23 11:13:34.668
species	Pseudadjidaumo stirtoni	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Pseudadjidaumo	stirtoni		2026/01/23 11:13:34.668
genus	Ronquillomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Ronquillomys			2026/01/23 11:13:34.668
species	Ronquillomys wilsoni	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Ronquillomys	wilsoni		2026/01/23 11:13:34.668
genus	Viejadjidaumo	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Viejadjidaumo			2026/01/23 11:13:34.668
species	Viejadjidaumo magniscopuli	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Eomyinae		Viejadjidaumo	magniscopuli		2026/01/23 11:13:34.668
subfamily	Yoderimyinae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae					2026/01/23 11:13:34.668
genus	Litoyoderimys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Litoyoderimys			2026/01/23 11:13:34.668
species	Litoyoderimys auogoleus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Litoyoderimys	auogoleus		2026/01/23 11:13:34.668
species	Litoyoderimys lustrorum	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Litoyoderimys	lustrorum		2026/01/23 11:13:34.668
genus	Yoderimys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Yoderimys			2026/01/23 11:13:34.668
species	Yoderimys bumpi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Yoderimys	bumpi		2026/01/23 11:13:34.668
species	Yoderimys stewarti	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Yoderimys	stewarti		2026/01/23 11:13:34.668
species	Yoderimys yarmeri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Yoderimys	yarmeri		2026/01/23 11:13:34.668
genus	Zemiodontomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Zemiodontomys			2026/01/23 11:13:34.668
species	Zemiodontomys burkei	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae	Yoderimyinae		Zemiodontomys	burkei		2026/01/23 11:13:34.668
family	Erethizontidae	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae						2026/01/23 11:13:34.668
genus	Coendou	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Coendou			2026/01/23 11:13:34.668
species	Coendou magnus	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Coendou	magnus		2026/01/23 11:13:34.668
genus	Eopululo	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Eopululo			2026/01/23 11:13:34.668
species	Eopululo wigmorei	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Eopululo	wigmorei		2026/01/23 11:13:34.668
genus	Erethizon	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Erethizon			2026/01/23 11:13:34.668
species	Erethizon bathygnathum	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Erethizon	bathygnathum		2026/01/23 11:13:34.668
species	Erethizon cascoensis	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Erethizon	cascoensis		2026/01/23 11:13:34.668
species	Erethizon dorsatum	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Erethizon	dorsatum		2026/01/23 11:13:34.668
species	Erethizon kleini	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Erethizon	kleini		2026/01/23 11:13:34.668
species	Erethizon poyeri	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Erethizon	poyeri		2026/01/23 11:13:34.668
genus	Microsteiromys	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Microsteiromys			2026/01/23 11:13:34.668
species	Microsteiromys jacobsi	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Microsteiromys	jacobsi		2026/01/23 11:13:34.668
genus	Neosteiromys	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Neosteiromys			2026/01/23 11:13:34.668
species	Neosteiromys bombifrons	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Neosteiromys	bombifrons		2026/01/23 11:13:34.668
species	Neosteiromys pattoni	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Neosteiromys	pattoni		2026/01/23 11:13:34.668
genus	Noamys	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Noamys			2026/01/23 11:13:34.668
species	Noamys hypsodonta	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Noamys	hypsodonta		2026/01/23 11:13:34.668
genus	Nuyuyomys	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Nuyuyomys			2026/01/23 11:13:34.668
species	Nuyuyomys chinqaska	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Nuyuyomys	chinqaska		2026/01/23 11:13:34.668
genus	Protosteiromys	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Protosteiromys			2026/01/23 11:13:34.668
genus	Steiromys	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Steiromys			2026/01/23 11:13:34.668
species	Steiromys dentatus	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Steiromys	dentatus		2026/01/23 11:13:34.668
species	Steiromys duplicatus	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Steiromys	duplicatus		2026/01/23 11:13:34.668
species	Steiromys intermedius	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea	Erethizontidae			Steiromys	intermedius		2026/01/23 11:13:34.668
family	Erethizontoidea	MAMMALIA	EUTHERIA	RODENTIA			Erethizontoidea						2026/01/23 11:13:34.668
genus	Eosteiromys	MAMMALIA	EUTHERIA	RODENTIA			Erethizontoidea			Eosteiromys			2026/01/23 11:13:34.668
species	Eosteiromys homogenidens	MAMMALIA	EUTHERIA	RODENTIA			Erethizontoidea			Eosteiromys	homogenidens		2026/01/23 11:13:34.668
family	Eutypomyidae	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae						2026/01/23 11:13:34.668
genus	Eutypomys	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys			2026/01/23 11:13:34.668
species	Eutypomys acares	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys	acares		2026/01/23 11:13:34.668
species	Eutypomys hybernodus	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys	hybernodus		2026/01/23 11:13:34.668
species	Eutypomys inexpectatus	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys	inexpectatus		2026/01/23 11:13:34.668
species	Eutypomys magnus	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys	magnus		2026/01/23 11:13:34.668
species	Eutypomys montanensis	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys	montanensis		2026/01/23 11:13:34.668
species	Eutypomys obliquidens	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys	obliquidens		2026/01/23 11:13:34.668
species	Eutypomys parvus	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys	parvus		2026/01/23 11:13:34.668
species	Eutypomys thomsoni	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Eutypomys	thomsoni		2026/01/23 11:13:34.668
genus	Janimus	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Janimus			2026/01/23 11:13:34.668
species	Janimus dawsonae	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Janimus	dawsonae		2026/01/23 11:13:34.668
species	Janimus mirus	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Janimus	mirus		2026/01/23 11:13:34.668
species	Janimus rhinolophus	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Janimus	rhinolophus		2026/01/23 11:13:34.668
genus	Mattimys	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Mattimys			2026/01/23 11:13:34.668
species	Mattimys kalicola	MAMMALIA	EUTHERIA	RODENTIA			Eutypomyidae			Mattimys	kalicola		2026/01/23 11:13:34.668
