taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Spermophilinus turoliensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	turoliensis		2024/05/10 11:36:29.325
genus	Sundasciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sundasciurus			2024/05/10 11:36:29.325
species	Sundasciurus lowii	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sundasciurus	lowii		2024/05/10 11:36:29.325
genus	Tamiasciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Tamiasciurus			2024/05/10 11:36:29.325
species	Tamiasciurus hudsonicus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Tamiasciurus	hudsonicus		2024/05/10 11:36:29.325
species	Tamiasciurus yusheensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Tamiasciurus	yusheensis		2024/05/10 11:36:29.325
genus	Trogopterus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Trogopterus			2024/05/10 11:36:29.325
species	Trogopterus xanthipes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Trogopterus	xanthipes		2024/05/10 11:36:29.325
genus	Vulcanisciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Vulcanisciurus			2024/05/10 11:36:29.325
species	Vulcanisciurus africanus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Vulcanisciurus	africanus		2024/05/10 11:36:29.325
genus	Xerus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Xerus			2024/05/10 11:36:29.325
species	Xerus capensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Xerus	capensis		2024/05/10 11:36:29.325
species	Xerus daamsi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Xerus	daamsi		2024/05/10 11:36:29.325
species	Xerus erythropus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Xerus	erythropus		2024/05/10 11:36:29.325
species	Xerus janenschi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Xerus	janenschi		2024/05/10 11:36:29.325
subfamily	Cedromurinae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Cedromurinae					2024/05/10 11:36:29.325
genus	Cedromus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Cedromurinae		Cedromus			2024/05/10 11:36:29.325
species	Cedromus wardi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Cedromurinae		Cedromus	wardi		2024/05/10 11:36:29.325
species	Cedromus wilsoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Cedromurinae		Cedromus	wilsoni		2024/05/10 11:36:29.325
genus	Oligospermophilus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Cedromurinae		Oligospermophilus			2024/05/10 11:36:29.325
species	Oligospermophilus douglassi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Cedromurinae		Oligospermophilus	douglassi		2024/05/10 11:36:29.325
subfamily	Marmotinae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Marmotinae					2024/05/10 11:36:29.325
subfamily	Sciurinae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae					2024/05/10 11:36:29.325
genus	Ammospermophilus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Ammospermophilus			2024/05/10 11:36:29.325
species	Ammospermophilus fossilis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Ammospermophilus	fossilis		2024/05/10 11:36:29.325
species	Ammospermophilus hanfordi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Ammospermophilus	hanfordi		2024/05/10 11:36:29.325
species	Ammospermophilus jeffriesi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Ammospermophilus	jeffriesi		2024/05/10 11:36:29.325
species	Ammospermophilus junturensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Ammospermophilus	junturensis		2024/05/10 11:36:29.325
genus	Arctomyoides	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Arctomyoides			2024/05/10 11:36:29.325
species	Arctomyoides arctomyoides	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Arctomyoides	arctomyoides		2024/05/10 11:36:29.325
genus	Callosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Callosciurus			2024/05/10 11:36:29.325
species	Callosciurus erythraeus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Callosciurus	erythraeus		2024/05/10 11:36:29.325
species	Callosciurus finlaysoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Callosciurus	finlaysoni		2024/05/10 11:36:29.325
genus	Cynomyoides	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Cynomyoides			2024/05/10 11:36:29.325
species	Cynomyoides vatis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Cynomyoides	vatis		2024/05/10 11:36:29.325
genus	Cynomys	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Cynomys			2024/05/10 11:36:29.325
species	Cynomys hibbardi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Cynomys	hibbardi		2024/05/10 11:36:29.325
species	Cynomys vetus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Cynomys	vetus		2024/05/10 11:36:29.325
genus	Dehmisciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Dehmisciurus			2024/05/10 11:36:29.325
species	Dehmisciurus obtusidens	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Dehmisciurus	obtusidens		2024/05/10 11:36:29.325
genus	Dremomys	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Dremomys			2024/05/10 11:36:29.325
species	Dremomys primitivus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Dremomys	primitivus		2024/05/10 11:36:29.325
genus	Marmota	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota			2024/05/10 11:36:29.325
species	Marmota arizonae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	arizonae		2024/05/10 11:36:29.325
species	Marmota bobac	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	bobac		2024/05/10 11:36:29.325
species	Marmota complicidens	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	complicidens		2024/05/10 11:36:29.325
species	Marmota flaviventris	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	flaviventris		2024/05/10 11:36:29.325
species	Marmota himalayana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	himalayana		2024/05/10 11:36:29.325
species	Marmota korthi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	korthi		2024/05/10 11:36:29.325
species	Marmota longipes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	longipes		2024/05/10 11:36:29.325
species	Marmota marmota	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	marmota		2024/05/10 11:36:29.325
species	Marmota minor	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	minor		2024/05/10 11:36:29.325
species	Marmota paleocaucasica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	paleocaucasica		2024/05/10 11:36:29.325
species	Marmota parva	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	parva		2024/05/10 11:36:29.325
species	Marmota robusta	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	robusta		2024/05/10 11:36:29.325
species	Marmota sibirica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	sibirica		2024/05/10 11:36:29.325
species	Marmota tologoica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	tologoica		2024/05/10 11:36:29.325
species	Marmota vetus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	vetus		2024/05/10 11:36:29.325
genus	Miosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Miosciurus			2024/05/10 11:36:29.325
species	Miosciurus ballovianus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Miosciurus	ballovianus		2024/05/10 11:36:29.325
genus	Miospermophilus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Miospermophilus			2024/05/10 11:36:29.325
species	Miospermophilus bryanti	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Miospermophilus	bryanti		2024/05/10 11:36:29.325
species	Miospermophilus lavertyi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Miospermophilus	lavertyi		2024/05/10 11:36:29.325
species	Miospermophilus wyomingensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Miospermophilus	wyomingensis		2024/05/10 11:36:29.325
genus	Nototamias	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Nototamias			2024/05/10 11:36:29.325
species	Nototamias ateles	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Nototamias	ateles		2024/05/10 11:36:29.325
species	Nototamias hulberti	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Nototamias	hulberti		2024/05/10 11:36:29.325
species	Nototamias quadratus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Nototamias	quadratus		2024/05/10 11:36:29.325
genus	Paenemarmota	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Paenemarmota			2024/05/10 11:36:29.325
species	Paenemarmota barbouri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Paenemarmota	barbouri		2024/05/10 11:36:29.325
species	Paenemarmota mexicana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Paenemarmota	mexicana		2024/05/10 11:36:29.325
species	Paenemarmota nevadensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Paenemarmota	nevadensis		2024/05/10 11:36:29.325
species	Paenemarmota sawrockensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Paenemarmota	sawrockensis		2024/05/10 11:36:29.325
genus	Palaearctomys	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Palaearctomys			2024/05/10 11:36:29.325
species	Palaearctomys montanus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Palaearctomys	montanus		2024/05/10 11:36:29.325
genus	Parapaenemarmota	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Parapaenemarmota			2024/05/10 11:36:29.325
species	Parapaenemarmota oregonensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Parapaenemarmota	oregonensis		2024/05/10 11:36:29.325
species	Parapaenemarmota pattersoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Parapaenemarmota	pattersoni		2024/05/10 11:36:29.325
genus	Protosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protosciurus			2024/05/10 11:36:29.325
species	Protosciurus condoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protosciurus	condoni		2024/05/10 11:36:29.325
species	Protosciurus mengi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protosciurus	mengi		2024/05/10 11:36:29.325
species	Protosciurus rachelae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protosciurus	rachelae		2024/05/10 11:36:29.325
species	Protosciurus tecuyensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protosciurus	tecuyensis		2024/05/10 11:36:29.325
genus	Protospermophilus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protospermophilus			2024/05/10 11:36:29.325
species	Protospermophilus angusticeps	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protospermophilus	angusticeps		2024/05/10 11:36:29.325
species	Protospermophilus kelloggi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protospermophilus	kelloggi		2024/05/10 11:36:29.325
species	Protospermophilus malheurensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protospermophilus	malheurensis		2024/05/10 11:36:29.325
species	Protospermophilus oregonensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protospermophilus	oregonensis		2024/05/10 11:36:29.325
species	Protospermophilus quatalensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protospermophilus	quatalensis		2024/05/10 11:36:29.325
species	Protospermophilus vortmani	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Protospermophilus	vortmani		2024/05/10 11:36:29.325
genus	Sciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus			2024/05/10 11:36:29.325
species	Sciurus anomalus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	anomalus		2024/05/10 11:36:29.325
species	Sciurus costatus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	costatus		2024/05/10 11:36:29.325
species	Sciurus giganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	giganteus		2024/05/10 11:36:29.325
species	Sciurus lii	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	lii		2024/05/10 11:36:29.325
species	Sciurus magistri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	magistri		2024/05/10 11:36:29.325
species	Sciurus notatus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	notatus		2024/05/10 11:36:29.325
species	Sciurus olsoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	olsoni		2024/05/10 11:36:29.325
species	Sciurus solitarius	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	solitarius		2024/05/10 11:36:29.325
species	Sciurus vulgaris	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	vulgaris		2024/05/10 11:36:29.325
species	Sciurus warthae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Sciurus	warthae		2024/05/10 11:36:29.325
genus	Similisciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Similisciurus			2024/05/10 11:36:29.325
species	Similisciurus maxwelli	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Similisciurus	maxwelli		2024/05/10 11:36:29.325
genus	Spermophilus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus		Bennett, 1835	2024/05/10 11:36:29.325
species	Spermophilus argonautus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	argonautus		2024/05/10 11:36:29.325
species	Spermophilus bensoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	bensoni		2024/05/10 11:36:29.325
species	Spermophilus boothi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	boothi		2024/05/10 11:36:29.325
species	Spermophilus citelloides	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	citelloides		2024/05/10 11:36:29.325
species	Spermophilus citellus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	citellus		2024/05/10 11:36:29.325
species	Spermophilus cochisei	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	cochisei		2024/05/10 11:36:29.325
species	Spermophilus cragini	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	cragini		2024/05/10 11:36:29.325
species	Spermophilus cyanocittus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	cyanocittus		2024/05/10 11:36:29.325
species	Spermophilus dauricus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	dauricus		2024/05/10 11:36:29.325
species	Spermophilus dotti	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	dotti		2024/05/10 11:36:29.325
species	Spermophilus finlayensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	finlayensis		2024/05/10 11:36:29.325
species	Spermophilus fricki	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	fricki		2024/05/10 11:36:29.325
species	Spermophilus gidleyi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	gidleyi		2024/05/10 11:36:29.325
species	Spermophilus gromovi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	gromovi		2024/05/10 11:36:29.325
species	Spermophilus howelli	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	howelli		2024/05/10 11:36:29.325
species	Spermophilus itancinicus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	itancinicus		2024/05/10 11:36:29.325
species	Spermophilus jerae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	jerae		2024/05/10 11:36:29.325
species	Spermophilus johnsoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	johnsoni		2024/05/10 11:36:29.325
species	Spermophilus major	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	major		2024/05/10 11:36:29.325
species	Spermophilus matachicensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	matachicensis		2024/05/10 11:36:29.325
species	Spermophilus matthewi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	matthewi		2024/05/10 11:36:29.325
species	Spermophilus mcgheei	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	mcgheei		2024/05/10 11:36:29.325
species	Spermophilus mckayensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	mckayensis		2024/05/10 11:36:29.325
species	Spermophilus meadensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	meadensis		2024/05/10 11:36:29.325
species	Spermophilus meltoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	meltoni		2024/05/10 11:36:29.325
species	Spermophilus mongolicus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	mongolicus		2024/05/10 11:36:29.325
species	Spermophilus musicus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	musicus		2024/05/10 11:36:29.325
species	Spermophilus nogaici	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	nogaici		2024/05/10 11:36:29.325
species	Spermophilus parryi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	parryi		2024/05/10 11:36:29.325
species	Spermophilus polonicus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	polonicus		2024/05/10 11:36:29.325
species	Spermophilus primigenius	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	primigenius		2024/05/10 11:36:29.325
species	Spermophilus primitivus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	primitivus		2024/05/10 11:36:29.325
species	Spermophilus pygmaeus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	pygmaeus		2024/05/10 11:36:29.325
species	Spermophilus rexroadensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	rexroadensis		2024/05/10 11:36:29.325
species	Spermophilus rufescens	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	rufescens		2024/05/10 11:36:29.325
species	Spermophilus russelli	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	russelli		2024/05/10 11:36:29.325
species	Spermophilus shotwelli	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	shotwelli		2024/05/10 11:36:29.325
species	Spermophilus superciliosus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	superciliosus		2024/05/10 11:36:29.325
species	Spermophilus suslicus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	suslicus		2024/05/10 11:36:29.325
species	Spermophilus tephrus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	tephrus		2024/05/10 11:36:29.325
species	Spermophilus tologoicus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	tologoicus		2024/05/10 11:36:29.325
species	Spermophilus tuitus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	tuitus		2024/05/10 11:36:29.325
species	Spermophilus undulatus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	undulatus		2024/05/10 11:36:29.325
species	Spermophilus wellingtonensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	wellingtonensis		2024/05/10 11:36:29.325
species	Spermophilus wilsoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	wilsoni		2024/05/10 11:36:29.325
species	Spermophilus xanthoprymnus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Spermophilus	xanthoprymnus	Bennett, 1835	2024/05/10 11:36:29.325
genus	Tamias	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias			2024/05/10 11:36:29.325
species	Tamias allobrogensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	allobrogensis		2024/05/10 11:36:29.325
species	Tamias atsali	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	atsali		2024/05/10 11:36:29.325
species	Tamias ertemtensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	ertemtensis		2024/05/10 11:36:29.325
species	Tamias eviensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	eviensis		2024/05/10 11:36:29.325
species	Tamias malloryi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	malloryi		2024/05/10 11:36:29.325
species	Tamias orlovi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	orlovi		2024/05/10 11:36:29.325
species	Tamias sibiricus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	sibiricus		2024/05/10 11:36:29.325
species	Tamias tenurugosa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	tenurugosa		2024/05/10 11:36:29.325
species	Tamias urialis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	urialis		2024/05/10 11:36:29.325
species	Tamias wimani	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamias	wimani		2024/05/10 11:36:29.325
genus	Tamiops	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamiops			2024/05/10 11:36:29.325
species	Tamiops asiaticus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamiops	asiaticus		2024/05/10 11:36:29.325
species	Tamiops swinhoei	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Tamiops	swinhoei		2024/05/10 11:36:29.325
family	Seleviniidae	MAMMALIA	EUTHERIA	RODENTIA			Seleviniidae						2024/05/10 11:36:29.325
genus	Selevinia	MAMMALIA	EUTHERIA	RODENTIA			Seleviniidae			Selevinia			2024/05/10 11:36:29.325
family	Spalacidae	MAMMALIA	EUTHERIA	RODENTIA			Spalacidae						2024/05/10 11:36:29.325
genus	Episiphneus	MAMMALIA	EUTHERIA	RODENTIA			Spalacidae			Episiphneus			2024/05/10 11:36:29.325
family	Theridomyidae	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae						2024/05/10 11:36:29.325
genus	Adelomys	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Adelomys			2024/05/10 11:36:29.325
species	Adelomys fontensis	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Adelomys	fontensis		2024/05/10 11:36:29.325
genus	Archaeomys	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys			2024/05/10 11:36:29.325
species	Archaeomys arvernensis	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	arvernensis		2024/05/10 11:36:29.325
species	Archaeomys ehrensteini	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	ehrensteini		2024/05/10 11:36:29.325
species	Archaeomys helveticus	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	helveticus		2024/05/10 11:36:29.325
species	Archaeomys huerzeleri	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	huerzeleri		2024/05/10 11:36:29.325
species	Archaeomys intermedius	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	intermedius		2024/05/10 11:36:29.325
species	Archaeomys laurillardi	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	laurillardi		2024/05/10 11:36:29.325
species	Archaeomys major	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	major		2024/05/10 11:36:29.325
species	Archaeomys quercyi	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	quercyi		2024/05/10 11:36:29.325
species	Archaeomys robustus	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Archaeomys	robustus		2024/05/10 11:36:29.325
genus	Bernardia	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Bernardia			2024/05/10 11:36:29.325
genus	Blainvillimys	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Blainvillimys			2024/05/10 11:36:29.325
species	Blainvillimys blainvillei	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Blainvillimys	blainvillei		2024/05/10 11:36:29.325
species	Blainvillimys gemellus	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Blainvillimys	gemellus		2024/05/10 11:36:29.325
species	Blainvillimys gregarius	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Blainvillimys	gregarius		2024/05/10 11:36:29.325
species	Blainvillimys heimersheimensis	MAMMALIA	EUTHERIA	RODENTIA			Theridomyidae			Blainvillimys	heimersheimensis		2024/05/10 11:36:29.325
