taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
genus	Liodontia	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae		Liodontia			2025/02/28 13:29:05.865
species	Liodontia alexandrae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae		Liodontia	alexandrae		2025/02/28 13:29:05.865
species	Liodontia furlongi	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae		Liodontia	furlongi		2025/02/28 13:29:05.865
genus	Pseudaplodon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae		Pseudaplodon			2025/02/28 13:29:05.865
species	Pseudaplodon asiaticus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae		Pseudaplodon	asiaticus		2025/02/28 13:29:05.865
genus	Tardontia	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae		Tardontia			2025/02/28 13:29:05.865
species	Tardontia nevadans	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae		Tardontia	nevadans		2025/02/28 13:29:05.865
species	Tardontia occidentale	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae		Tardontia	occidentale		2025/02/28 13:29:05.865
subfamily	Meniscomyinae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae					2025/02/28 13:29:05.865
genus	Ameniscomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Ameniscomys			2025/02/28 13:29:05.865
species	Ameniscomys selenoides	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Ameniscomys	selenoides		2025/02/28 13:29:05.865
genus	Crucimys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Crucimys			2025/02/28 13:29:05.865
species	Crucimys milleri	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Crucimys	milleri		2025/02/28 13:29:05.865
genus	Meniscomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Meniscomys			2025/02/28 13:29:05.865
species	Meniscomys editus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Meniscomys	editus		2025/02/28 13:29:05.865
species	Meniscomys hippodus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Meniscomys	hippodus		2025/02/28 13:29:05.865
species	Meniscomys uhtoffi	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Meniscomys	uhtoffi		2025/02/28 13:29:05.865
genus	Niglarodon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Niglarodon			2025/02/28 13:29:05.865
species	Niglarodon blacki	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Niglarodon	blacki		2025/02/28 13:29:05.865
species	Niglarodon koerneri	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Niglarodon	koerneri		2025/02/28 13:29:05.865
species	Niglarodon loneyi	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Niglarodon	loneyi		2025/02/28 13:29:05.865
species	Niglarodon petersonensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Niglarodon	petersonensis		2025/02/28 13:29:05.865
species	Niglarodon progressus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Niglarodon	progressus		2025/02/28 13:29:05.865
species	Niglarodon yeariani	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Niglarodon	yeariani		2025/02/28 13:29:05.865
genus	Promeniscomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Promeniscomys			2025/02/28 13:29:05.865
species	Promeniscomys sinensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Promeniscomys	sinensis		2025/02/28 13:29:05.865
genus	Rudiomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Rudiomys			2025/02/28 13:29:05.865
species	Rudiomys mcgrewi	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Rudiomys	mcgrewi		2025/02/28 13:29:05.865
genus	Sewelleladon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Sewelleladon			2025/02/28 13:29:05.865
species	Sewelleladon predontia	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Meniscomyinae		Sewelleladon	predontia		2025/02/28 13:29:05.865
subfamily	Prosciurinae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae					2025/02/28 13:29:05.865
genus	Campestrallomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Campestrallomys			2025/02/28 13:29:05.865
species	Campestrallomys annectens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Campestrallomys	annectens		2025/02/28 13:29:05.865
species	Campestrallomys dawsonae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Campestrallomys	dawsonae		2025/02/28 13:29:05.865
species	Campestrallomys siouxensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Campestrallomys	siouxensis		2025/02/28 13:29:05.865
genus	Dakotallomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Dakotallomys			2025/02/28 13:29:05.865
species	Dakotallomys lillegraveni	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Dakotallomys	lillegraveni		2025/02/28 13:29:05.865
species	Dakotallomys pelycomyoides	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Dakotallomys	pelycomyoides		2025/02/28 13:29:05.865
genus	Downsimus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Downsimus			2025/02/28 13:29:05.865
species	Downsimus chadwicki	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Downsimus	chadwicki		2025/02/28 13:29:05.865
genus	Epeiromys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Epeiromys			2025/02/28 13:29:05.865
species	Epeiromys spanius	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Epeiromys	spanius		2025/02/28 13:29:05.865
genus	Haplomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Haplomys			2025/02/28 13:29:05.865
species	Haplomys galbreathi	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Haplomys	galbreathi		2025/02/28 13:29:05.865
species	Haplomys liolophus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Haplomys	liolophus		2025/02/28 13:29:05.865
genus	Leptoromys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Leptoromys			2025/02/28 13:29:05.865
species	Leptoromys wilsoni	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Leptoromys	wilsoni		2025/02/28 13:29:05.865
genus	Oropyctis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Oropyctis			2025/02/28 13:29:05.865
species	Oropyctis pediasius	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Oropyctis	pediasius		2025/02/28 13:29:05.865
genus	Pelycomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Pelycomys			2025/02/28 13:29:05.865
species	Pelycomys brulanus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Pelycomys	brulanus		2025/02/28 13:29:05.865
species	Pelycomys placidus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Pelycomys	placidus		2025/02/28 13:29:05.865
species	Pelycomys rugosus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Pelycomys	rugosus		2025/02/28 13:29:05.865
genus	Prosciurus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus		Wang & Dashzeveg, 2005	2025/02/28 13:29:05.865
species	Prosciurus albiclivus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus	albiclivus		2025/02/28 13:29:05.865
species	Prosciurus daxnerae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus	daxnerae		2025/02/28 13:29:05.865
species	Prosciurus magnus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus	magnus		2025/02/28 13:29:05.865
species	Prosciurus mongoliensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus	mongoliensis	Wang & Dashzeveg, 2005	2025/02/28 13:29:05.865
species	Prosciurus ordosicus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus	ordosicus		2025/02/28 13:29:05.865
species	Prosciurus parvus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus	parvus		2025/02/28 13:29:05.865
species	Prosciurus relictus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus	relictus		2025/02/28 13:29:05.865
species	Prosciurus vetustus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Prosciurinae		Prosciurus	vetustus		2025/02/28 13:29:05.865
family	Aplodontoidea	MAMMALIA	EUTHERIA	RODENTIA			Aplodontoidea						2025/02/28 13:29:05.865
genus	Sinomylagaulus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontoidea			Sinomylagaulus			2025/02/28 13:29:05.865
species	Sinomylagaulus halamagaiensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontoidea			Sinomylagaulus	halamagaiensis		2025/02/28 13:29:05.865
family	Arvicolidae	MAMMALIA	EUTHERIA	RODENTIA			Arvicolidae						2025/02/28 13:29:05.865
family	Bathyergidae	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae						2025/02/28 13:29:05.865
genus	Bathyergus	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Bathyergus			2025/02/28 13:29:05.865
species	Bathyergus suilus	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Bathyergus	suilus		2025/02/28 13:29:05.865
genus	Cryptomys	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Cryptomys			2025/02/28 13:29:05.865
species	Cryptomys damarensis	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Cryptomys	damarensis		2025/02/28 13:29:05.865
species	Cryptomys hottentotus	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Cryptomys	hottentotus		2025/02/28 13:29:05.865
species	Cryptomys robertsi	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Cryptomys	robertsi		2025/02/28 13:29:05.865
genus	Geofossor	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Geofossor			2025/02/28 13:29:05.865
species	Geofossor corvinusae	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Geofossor	corvinusae		2025/02/28 13:29:05.865
genus	Georychus	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Georychus			2025/02/28 13:29:05.865
species	Georychus capensis	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Georychus	capensis		2025/02/28 13:29:05.865
genus	Gypsorhychus	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Gypsorhychus			2025/02/28 13:29:05.865
species	Gypsorhychus darti	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Gypsorhychus	darti		2025/02/28 13:29:05.865
species	Gypsorhychus makapania	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Gypsorhychus	makapania		2025/02/28 13:29:05.865
species	Gypsorhychus minor	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Gypsorhychus	minor		2025/02/28 13:29:05.865
genus	Heterocephalus	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Heterocephalus			2025/02/28 13:29:05.865
species	Heterocephalus atikoi	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Heterocephalus	atikoi		2025/02/28 13:29:05.865
species	Heterocephalus glaber	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Heterocephalus	glaber		2025/02/28 13:29:05.865
species	Heterocephalus quenstedti	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Heterocephalus	quenstedti		2025/02/28 13:29:05.865
genus	Paracryptomys	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Paracryptomys			2025/02/28 13:29:05.865
species	Paracryptomys mackennae	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Paracryptomys	mackennae		2025/02/28 13:29:05.865
genus	Proheliophobius	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Proheliophobius			2025/02/28 13:29:05.865
species	Proheliophobius leakeyi	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Proheliophobius	leakeyi		2025/02/28 13:29:05.865
genus	Stenodontomys	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Stenodontomys			2025/02/28 13:29:05.865
species	Stenodontomys darti	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergidae			Stenodontomys	darti		2025/02/28 13:29:05.865
family	Bathyergoididae	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergoididae						2025/02/28 13:29:05.865
genus	Bathyergoides	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergoididae			Bathyergoides			2025/02/28 13:29:05.865
species	Bathyergoides neotertiarius	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea	Bathyergoididae			Bathyergoides	neotertiarius		2025/02/28 13:29:05.865
family	Capromyidae	MAMMALIA	EUTHERIA	RODENTIA			Capromyidae						2025/02/28 13:29:05.865
genus	Zazamys	MAMMALIA	EUTHERIA	RODENTIA			Capromyidae			Zazamys			2025/02/28 13:29:05.865
species	Zazamys veronicae	MAMMALIA	EUTHERIA	RODENTIA			Capromyidae			Zazamys	veronicae		2025/02/28 13:29:05.865
family	Castoridae	MAMMALIA	EUTHERIA	RODENTIA			Castoridae						2025/02/28 13:29:05.865
genus	Asiacastor	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Asiacastor			2025/02/28 13:29:05.865
species	Asiacastor antecedens	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Asiacastor	antecedens		2025/02/28 13:29:05.865
species	Asiacastor baschanovi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Asiacastor	baschanovi		2025/02/28 13:29:05.865
species	Asiacastor major	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Asiacastor	major		2025/02/28 13:29:05.865
species	Asiacastor orientalis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Asiacastor	orientalis		2025/02/28 13:29:05.865
genus	Chalicomys	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Chalicomys			2025/02/28 13:29:05.865
species	Chalicomys catalaunicus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Chalicomys	catalaunicus		2025/02/28 13:29:05.865
species	Chalicomys jaegeri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Chalicomys	jaegeri		2025/02/28 13:29:05.865
species	Chalicomys subpyrenaicus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Chalicomys	subpyrenaicus		2025/02/28 13:29:05.865
genus	Palaeomys	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Palaeomys			2025/02/28 13:29:05.865
species	Palaeomys dehmi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Palaeomys	dehmi		2025/02/28 13:29:05.865
genus	Propalaeocastor	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Propalaeocastor			2025/02/28 13:29:05.865
species	Propalaeocastor butselensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Propalaeocastor	butselensis		2025/02/28 13:29:05.865
genus	Schreuderia	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Schreuderia			2025/02/28 13:29:05.865
species	Schreuderia adroveri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Schreuderia	adroveri		2025/02/28 13:29:05.865
genus	Sinocastor	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Sinocastor			2025/02/28 13:29:05.865
species	Sinocastor anderssoni	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Sinocastor	anderssoni		2025/02/28 13:29:05.865
species	Sinocastor zdanskyi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Sinocastor	zdanskyi		2025/02/28 13:29:05.865
genus	Steneofiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber		Mayet, 1908	2025/02/28 13:29:05.865
species	Steneofiber castorinus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	castorinus		2025/02/28 13:29:05.865
species	Steneofiber dehmi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	dehmi		2025/02/28 13:29:05.865
species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2025/02/28 13:29:05.865
species	Steneofiber eseri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	eseri		2025/02/28 13:29:05.865
species	Steneofiber kazachstanicus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	kazachstanicus		2025/02/28 13:29:05.865
species	Steneofiber kumbulakensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	kumbulakensis		2025/02/28 13:29:05.865
species	Steneofiber schokensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	schokensis		2025/02/28 13:29:05.865
species	Steneofiber shevyrevae	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	shevyrevae		2025/02/28 13:29:05.865
species	Steneofiber shokensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	shokensis		2025/02/28 13:29:05.865
species	Steneofiber viciacensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	viciacensis		2025/02/28 13:29:05.865
species	Steneofiber zaissanensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	zaissanensis		2025/02/28 13:29:05.865
genus	Trogontherium	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium			2025/02/28 13:29:05.865
species	Trogontherium cuvieri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	cuvieri		2025/02/28 13:29:05.865
species	Trogontherium dacicum	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	dacicum		2025/02/28 13:29:05.865
species	Trogontherium sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	sansaniensis		2025/02/28 13:29:05.865
species	Trogontherium schmerlingi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	schmerlingi		2025/02/28 13:29:05.865
species	Trogontherium wenzensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	wenzensis		2025/02/28 13:29:05.865
genus	Youngofiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Youngofiber			2025/02/28 13:29:05.865
species	Youngofiber sinensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Youngofiber	sinensis		2025/02/28 13:29:05.865
subfamily	Agnotocastorinae	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae					2025/02/28 13:29:05.865
genus	Agnotocastor	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Agnotocastor			2025/02/28 13:29:05.865
species	Agnotocastor coloradenesis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Agnotocastor	coloradenesis		2025/02/28 13:29:05.865
species	Agnotocastor devius	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Agnotocastor	devius		2025/02/28 13:29:05.865
species	Agnotocastor galushai	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Agnotocastor	galushai		2025/02/28 13:29:05.865
species	Agnotocastor praetereadens	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Agnotocastor	praetereadens		2025/02/28 13:29:05.865
species	Agnotocastor readingi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Agnotocastor	readingi		2025/02/28 13:29:05.865
genus	Anchitheriomys	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys			2025/02/28 13:29:05.865
species	Anchitheriomys fluminis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	fluminis		2025/02/28 13:29:05.865
species	Anchitheriomys nanus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	nanus		2025/02/28 13:29:05.865
species	Anchitheriomys senrudi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	senrudi		2025/02/28 13:29:05.865
species	Anchitheriomys stouti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	stouti		2025/02/28 13:29:05.865
species	Anchitheriomys suevicus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	suevicus		2025/02/28 13:29:05.865
species	Anchitheriomys tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	tungurensis		2025/02/28 13:29:05.865
species	Anchitheriomys wiedemanni	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	wiedemanni		2025/02/28 13:29:05.865
genus	Neatocastor	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Neatocastor			2025/02/28 13:29:05.865
species	Neatocastor hesperus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Neatocastor	hesperus		2025/02/28 13:29:05.865
species	Neatocastor montanus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Neatocastor	montanus		2025/02/28 13:29:05.865
genus	Oligotheriomys	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Oligotheriomys			2025/02/28 13:29:05.865
species	Oligotheriomys primus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Oligotheriomys	primus		2025/02/28 13:29:05.865
species	Oligotheriomys stenodon	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Oligotheriomys	stenodon		2025/02/28 13:29:05.865
subfamily	Castorinae	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae					2025/02/28 13:29:05.865
genus	Castor	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor			2025/02/28 13:29:05.865
species	Castor anderssoni	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	anderssoni		2025/02/28 13:29:05.865
species	Castor californicus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	californicus		2025/02/28 13:29:05.865
species	Castor canadensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	canadensis		2025/02/28 13:29:05.865
species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2025/02/28 13:29:05.865
species	Castor issiodorensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	issiodorensis		2025/02/28 13:29:05.865
species	Castor neglectus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	neglectus		2025/02/28 13:29:05.865
genus	Hystricops	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Hystricops			2025/02/28 13:29:05.865
species	Hystricops browni	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Hystricops	browni		2025/02/28 13:29:05.865
species	Hystricops venustus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Hystricops	venustus		2025/02/28 13:29:05.865
subfamily	Castoroidinae	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae					2025/02/28 13:29:05.865
genus	Castoroides	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Castoroides			2025/02/28 13:29:05.865
species	Castoroides leiseyorum	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Castoroides	leiseyorum		2025/02/28 13:29:05.865
genus	Dipoides	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides			2025/02/28 13:29:05.865
species	Dipoides anatolicus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	anatolicus		2025/02/28 13:29:05.865
species	Dipoides majori	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	majori		2025/02/28 13:29:05.865
species	Dipoides problematicus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	problematicus		2025/02/28 13:29:05.865
species	Dipoides rexroadensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	rexroadensis		2025/02/28 13:29:05.865
species	Dipoides sigmodus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	sigmodus		2025/02/28 13:29:05.865
species	Dipoides smithi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	smithi		2025/02/28 13:29:05.865
species	Dipoides stirtoni	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	stirtoni		2025/02/28 13:29:05.865
species	Dipoides tanneri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	tanneri		2025/02/28 13:29:05.865
species	Dipoides vallicula	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	vallicula		2025/02/28 13:29:05.865
species	Dipoides williamsi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	williamsi		2025/02/28 13:29:05.865
species	Dipoides wilsoni	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Dipoides	wilsoni		2025/02/28 13:29:05.865
genus	Eucastor	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Eucastor			2025/02/28 13:29:05.865
species	Eucastor archaicus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Eucastor	archaicus		2025/02/28 13:29:05.865
species	Eucastor dividerus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Eucastor	dividerus		2025/02/28 13:29:05.865
